"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16038","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","11144","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-23","passed","2026-05-23","Редактирование тега в админке","","",""
"","16785","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","16416","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","12404","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","1612","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","4975","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2069","submit book button is compact on mobile","chromium","2026-05-23","passed","2026-05-23","Home submit book CTA layout","","",""
"","12683","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5589","тост не показывается повторно если флаг уже установлен","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5076","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5913","профиль показывает @username вместо email","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","1661","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","1232","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","8045","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","9005","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-23","passed","2026-05-23","","","",""
"","9644","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4349","tag description textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","3850","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","2852","по умолчанию отображается сетка (grid)","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","10492","filter bar hides together with header on scroll down","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","1395","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","11779","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","1460","очистка поиска восстанавливает полный список","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","1211","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","2780","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","5039","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-23","passed","2026-05-23","","","",""
