"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3802","профиль показывает @username вместо email","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","3279","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","4474","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","16041","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-08","passed","2026-06-08","","","",""
"","16122","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","2100","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","6659","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-08","passed","2026-06-08","Редактирование тега в админке","","",""
"","875","на странице нет кнопки переключения темы","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","21294","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6163","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","1013","ввод текста фильтрует список книг","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","5029","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer: status accordion menu","","",""
"","6029","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","3413","admin form creates a satisfaction matching session","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1312","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","3147","admin gallery and sitemap redirect non-admins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","25324","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","4984","тост появляется после второй книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","7565","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4518","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5162","book sort arrow stays on the same line as header text","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","8015","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","36211","participant chip separators keep space away from names","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","1095","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-08","passed","2026-06-08","карточка книги — разворачивание описания","","",""
"","10743","снятие записи на книгу сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","9253","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","11614","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","8355","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10671","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2718","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","7994","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","11249","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4252","изменение имени отображается сразу в интерфейсе","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","1920","admin sitemap page lists site routes","chromium","2026-06-08","passed","2026-06-08","","","",""
"","42937","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-08","passed","2026-06-08","","","",""
"","38919","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-08","passed","2026-06-08","","","",""
"","8729","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-08","passed","2026-06-08","Admin Catalog: section + editor layout","","",""
"","2702","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","5063","кнопка ✕ закрывает тост","chromium","2026-06-08","passed","2026-06-08","","","",""
"","8629","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","Admin: смена personalStatus книги за пользователя","","",""
