"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1601","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2987","клик переключает в табличный вид","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","7220","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","6735","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5049","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1475","пустой запрос показывает все книги","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","6763","кнопка ✕ закрывает тост","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1943","кнопка входа видна неавторизованному пользователю","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1425","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","4970","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7041","изменение имени отображается сразу в интерфейсе","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","1925","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","7705","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","4129","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","14710","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3228","по умолчанию отображается сетка (grid)","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","3052","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","2834","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-28","passed","2026-05-28","","","",""
"","20210","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","Удаление пользователя в админке","","",""
"","3732","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","4614","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","6399","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","17332","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","16409","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","1878","очистка поиска восстанавливает полный список","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","4535","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2388","submit book button is compact on mobile","chromium","2026-05-28","passed","2026-05-28","Home submit book CTA layout","","",""
"","2722","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","7044","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-28","passed","2026-05-28","","","",""
"","15841","снятие записи на книгу сохраняется после reload","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","5863","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","5836","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","40965","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","5407","некорректный tab возвращает на участников","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","12195","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","5674","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","15027","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","15341","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
"","8520","тост не появляется после первой книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","10748","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","7294","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1424","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","5301","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","админка — виджеты подвала","","",""
"","2269","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","5473","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1580","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","2683","кнопка переключения вида присутствует","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","31150","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","broken","2026-05-28","","","",""
"","5706","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","11657","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","7706","тост не показывается повторно если флаг уже установлен","chromium","2026-05-28","passed","2026-05-28","","","",""
"","15405","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","14614","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1323","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","1932","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","27390","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6618","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
