"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14532","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","10920","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","27258","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","48951","hover на тост ставит таймер на паузу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6451","кнопка ✕ закрывает тост","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6624","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6359","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","2009","кнопка входа видна неавторизованному пользователю","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3682","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1598","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","7938","book sort arrow stays on the same line as header text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","3359","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","18404","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","2811","по умолчанию отображается сетка (grid)","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1933","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2809","кнопка переключения вида присутствует","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2361","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","5986","изменение имени отображается сразу в интерфейсе","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","1393","пустой запрос показывает все книги","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2826","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","15593","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5159","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4226","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6182","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","10627","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","5406","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7505","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3757","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","5192","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","2151","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","5401","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","8266","тост не появляется после первой книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5438","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7010","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","1432","поле поиска отображается на странице","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2267","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","11187","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7316","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
