"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1620","пустой запрос показывает все книги","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","7634","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","2720","повторный клик возвращает в сетку","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","2934","book sort arrow stays on the same line as header text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3111","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","1218","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","2682","выбранный вид сохраняется в localStorage","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1740","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","3548","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2112","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","5296","drawer slides in from the right within viewport bounds","chromium","2026-05-19","passed","2026-05-19","Admin user drawer layout","","",""
"","4069","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4527","изменение имени отображается сразу в интерфейсе","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","1790","по умолчанию отображается сетка (grid)","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","8525","снятие записи на книгу сохраняется после reload","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","796","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","2611","header hides after scrolling down past threshold","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","3324","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5362","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","3617","filter bar hides together with header on scroll down","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","3405","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3255","кнопка ✕ закрывает тост","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4214","профиль показывает @username вместо email","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","3698","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2805","вид восстанавливается после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","3427","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3790","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3656","intro body textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","1705","поле поиска отображается на странице","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","5120","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
