"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1346","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","2607","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-24","passed","2026-03-24","","","",""
"","812","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","2121","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1840","повторный клик возвращает в сетку","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1935","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1598","кнопка переключения вида присутствует","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","2624","профиль показывает @username вместо email","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","2506","header and filters reappear on scroll up","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","8148","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","Удаление пользователя в админке","","",""
"","890","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2143","filter bar hides together with header on scroll down","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","2105","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1999","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2150","header hides after scrolling down past threshold","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","13629","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","2947","изменение имени отображается сразу в интерфейсе","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","902","пустой запрос показывает все книги","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","820","поле поиска отображается на странице","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2983","успешная отправка: форма показывает подтверждение","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1852","header visible at top of page","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
