"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-06","passed","2026-07-06","Auth modal remembered provider hint","","",""
"","5518","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","4720","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-06","passed","2026-07-06","Reconciliation аудита","","",""
"","2352","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","11175","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","11359","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","2081","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","1685","кнопка входа видна неавторизованному пользователю","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8879","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3268","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","7072","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6557","main markdown field reads as a large writing page","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","21410","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","62035","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","15997","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-06","passed","2026-07-06","","","",""
"","88707","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-06","passed","2026-07-06","","","",""
"","11351","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-06","passed","2026-07-06","Admin Catalog: section + editor layout","","",""
"","13112","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","37120","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-06","passed","2026-07-06","Satisfaction ranking gate layout","","",""
"","1760","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","1639","очистка поиска восстанавливает полный список","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","65151","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","9981","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","67491","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-06","passed","2026-07-06","Matching layout","","",""
"","35394","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","40698","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-06","passed","2026-07-06","","","",""
"","90647","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4143","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","3309","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-06","failed","2026-07-06","","","",""
"","11669","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","12569","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","14246","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","8008","details rail spans the open block and only the rail collapses body text","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","2382","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","1258","на странице нет кнопки переключения темы","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
