"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5666","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-06-30","passed","2026-06-30","Summary editor layout","","",""
"","7891","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-30","passed","2026-06-30","Редактирование тега в админке","","",""
"","5102","тост появляется после второй книги","chromium","2026-06-30","passed","2026-06-30","","","",""
"","4706","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-30","passed","2026-06-30","ProfileDrawer: auth methods layout","","",""
"","9108","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-30","passed","2026-06-30","админка — пользователи и фидбеки","","",""
"","6239","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-06-30","passed","2026-06-30","","","",""
"","3804","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-30","passed","2026-06-30","Reconciliation аудита","","",""
"","4429","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладки в query","","",""
"","3922","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-30","passed","2026-06-30","","","",""
"","1307","кнопка входа видна неавторизованному пользователю","chromium","2026-06-30","passed","2026-06-30","","","",""
"","1398","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-30","passed","2026-06-30","переключение вида отображения","","",""
"","21103","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-30","passed","2026-06-30","","","",""
"","4917","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-30","passed","2026-06-30","ProfileDrawer: status accordion menu","","",""
"","3705","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-30","passed","2026-06-30","админка — виджеты подвала","","",""
"","7676","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-30","passed","2026-06-30","админка — пользователи и фидбеки","","",""
"","4060","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-30","passed","2026-06-30","Журнал аудита","","",""
"","2621","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-30","passed","2026-06-30","панель администратора — доступ","","",""
"","5220","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-30","passed","2026-06-30","","","",""
"","10437","снятие записи на книгу сохраняется после reload","chromium","2026-06-30","passed","2026-06-30","админка — пользователи и фидбеки","","",""
"","25736","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-06-30","passed","2026-06-30","","","",""
"","975","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-30","passed","2026-06-30","тема (dark/light)","","",""
"","2384","helpful footer stays below the summary body without hydration shift","chromium","2026-06-30","passed","2026-06-30","Summary editor layout","","",""
"","1008","на странице нет кнопки переключения темы","chromium","2026-06-30","passed","2026-06-30","тема (dark/light)","","",""
"","11463","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-30","passed","2026-06-30","Admin: слияние дублей пользователей","","",""
"","22302","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-30","passed","2026-06-30","Satisfaction ranking gate layout","","",""
"","15404","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-06-30","passed","2026-06-30","Саммари книг","","",""
"","11267","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-30","passed","2026-06-30","Удаление пользователя в админке","","",""
"","3186","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-30","passed","2026-06-30","Авторизация через Telegram","","",""
"","30809","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-06-30","passed","2026-06-30","Саммари книг","","",""
"","7484","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладка «Каталог»","","",""
"","11191","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-30","passed","2026-06-30","AdminPanel — изменение статуса книги","","",""
"","2761","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-30","passed","2026-06-30","","","",""
"","4677","book sort arrow stays on the same line as header text","chromium","2026-06-30","passed","2026-06-30","Admin tab layout states","","",""
"","1452","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-30","passed","2026-06-30","поиск по книгам","","",""
"","1361","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-30","passed","2026-06-30","карточка книги — разворачивание описания","","",""
"","1989","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-30","passed","2026-06-30","BookCardMobile: responsive layout","","",""
"","2779","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-30","passed","2026-06-30","AdminPanel — изменение статуса книги","","",""
"","1491","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладка «Интро»","","",""
"","3732","некорректный tab возвращает на участников","chromium","2026-06-30","passed","2026-06-30","AdminPanel — вкладки в query","","",""
"","6882","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-06-30","passed","2026-06-30","Реакция «Полезно» для саммари","","",""
"","3098","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-30","passed","2026-06-30","AuthErrorBanner: conditional render","","",""
"","6043","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-30","passed","2026-06-30","ProfileDrawer — редактирование профиля","","",""
"","8208","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-30","passed","2026-06-30","Admin Catalog: section + editor layout","","",""
"","6084","details rail spans the open block and only the rail collapses body text","chromium","2026-06-30","passed","2026-06-30","Summary editor layout","","",""
"","5662","тост не показывается повторно если флаг уже установлен","chromium","2026-06-30","passed","2026-06-30","","","",""
"","1656","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-30","passed","2026-06-30","BookCardMobile: responsive layout","","",""
"","6452","admin gallery page renders species photos","chromium","2026-06-30","failed","2026-06-30","","","",""
"","5912","admin gallery and sitemap redirect non-admins","chromium","2026-06-30","failed","2026-06-30","","","",""
