"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6534","профиль показывает @username вместо email","browser-non-matching","2026-07-16","passed","2026-07-16","Авторизация через Telegram","","",""
"","5983","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","83068","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-16","broken","2026-07-16","","","",""
"","33663","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","8824","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-16","passed","2026-07-16","Admin tab layout states","","",""
"","12018","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","Реакция «Полезно» для саммари","","",""
"","15110","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-16","passed","2026-07-16","Редактирование тега в админке","","",""
"","14353","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Журнал аудита","","",""
"","13760","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-16","passed","2026-07-16","Admin Catalog: section + editor layout","","",""
"","2142","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-16","passed","2026-07-16","BookCardMobile: responsive layout","","",""
"","9934","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-16","passed","2026-07-16","Wikipedia summary widget layout","","",""
"","21424","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-16","passed","2026-07-16","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6820","некорректный tab возвращает на участников","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладки в query","","",""
"","27636","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","15902","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8167","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer: auth methods layout","","",""
"","75779","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","9611","кнопка ✕ закрывает тост","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","104504","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-16","passed","2026-07-16","Matching restored board shell","","",""
"","5073","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","10229","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-16","passed","2026-07-16","Reconciliation аудита","","",""
"","55898","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","7246","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","админка — виджеты подвала","","",""
"","2838","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-16","passed","2026-07-16","Header: hide on scroll","","",""
"","3795","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Интро»","","",""
"","1899","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-16","passed","2026-07-16","карточка книги — разворачивание описания","","",""
"","3039","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","переключение вида отображения","","",""
"","20898","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-16","passed","2026-07-16","Admin: слияние дублей пользователей","","",""
"","134438","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","5487","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","15841","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Интро»","","",""
"","8644","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладки в query","","",""
"","10269","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","28792","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","62049","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-16","passed","2026-07-16","Matching books: document flow and visual states","","",""
"","4032","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-16","passed","2026-07-16","AuthErrorBanner: conditional render","","",""
"","17819","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","79128","formed book uses the semantic success fill","matching-golden","2026-07-16","broken","2026-07-16","Matching books: document flow and visual states","","",""
"","5424","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","2437","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-16","passed","2026-07-16","Auth modal remembered provider hint","","",""
"","5131","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","46070","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","17510","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — выбор тега книги","","",""
"","5927","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-16","passed","2026-07-16","Авторизация через Telegram","","",""
"","5045","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","10684","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","23947","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","7016","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-16","passed","2026-07-16","Admin tab layout states","","",""
"","10233","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — выбор тега книги","","",""
"","26321","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","2226","submit book button is compact on mobile","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","55696","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","54242","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","20811","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","3146","admin sitemap redirects non-admins","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","10499","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer: status accordion menu","","",""
"","23334","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","2369","admin sitemap page lists site routes","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1590","ввод текста фильтрует список книг","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","3098","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","8354","тост появляется после второй книги","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","19105","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","5573","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","18413","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Admin: смена personalStatus книги за пользователя","","",""
"","15113","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","127200","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","1841","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","1436","на странице нет кнопки переключения темы","browser-non-matching","2026-07-16","passed","2026-07-16","тема (dark/light)","","",""
"","16858","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","20077","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9518","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1859","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-16","passed","2026-07-16","переключение вида отображения","","",""
"","2194","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-16","passed","2026-07-16","BookCardMobile: responsive layout","","",""
"","3071","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","37599","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-16","passed","2026-07-16","Matching record button auto-enroll menu","","",""
"","29204","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","25428","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
