"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4516","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2249","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","6154","tag description textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","5641","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2166","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","20580","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","12901","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1674","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","11242","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-29","passed","2026-05-29","Admin Catalog: section + editor layout","","",""
"","3169","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","2104","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","4934","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","6061","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4796","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","5578","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-29","passed","2026-05-29","","","",""
