"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6107","details rail spans the open block and only the rail collapses body text","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","1704","book search input uses iOS-safe font size on mobile","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","7327","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","3555","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","админка — виджеты подвала","","",""
"","1773","admin sitemap page lists site routes","chromium","2026-07-03","passed","2026-07-03","","","",""
"","64047","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-03","passed","2026-07-03","","","",""
"","5278","тост не появляется после первой книги","chromium","2026-07-03","passed","2026-07-03","","","",""
"","997","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-03","passed","2026-07-03","тема (dark/light)","","",""
"","61889","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-03","passed","2026-07-03","","","",""
"","2101","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-03","passed","2026-07-03","Header: hide on scroll","","",""
"","11062","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","4950","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-03","passed","2026-07-03","","","",""
"","10518","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-03","passed","2026-07-03","Admin: слияние дублей пользователей","","",""
"","4734","изменение имени отображается сразу в интерфейсе","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — редактирование профиля","","",""
"","1430","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-03","passed","2026-07-03","переключение вида отображения","","",""
"","34760","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-03","failed","2026-07-03","Matching restored board shell","","",""
"","9448","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-03","passed","2026-07-03","","","",""
"","5922","admin gallery and sitemap redirect non-admins","chromium","2026-07-03","failed","2026-07-03","","","",""
"","12158","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","29593","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","8088","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-03","passed","2026-07-03","Admin Catalog: section + editor layout","","",""
"","3143","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-03","passed","2026-07-03","Авторизация через Telegram","","",""
"","10057","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","Удаление пользователя в админке","","",""
"","12226","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-03","passed","2026-07-03","","","",""
"","5279","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-03","passed","2026-07-03","","","",""
"","6497","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","12204","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4022","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1461","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-03","passed","2026-07-03","карточка книги — разворачивание описания","","",""
"","2223","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","переключение вида отображения","","",""
"","4605","book sort arrow stays on the same line as header text","chromium","2026-07-03","passed","2026-07-03","Admin tab layout states","","",""
"","7415","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","18161","touch keeps the circle CTA visible","chromium","2026-07-03","passed","2026-07-03","Matching restored board shell","","",""
"","6544","drawer slides in from the right within viewport bounds","chromium","2026-07-03","passed","2026-07-03","Admin user drawer layout","","",""
"","1851","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-03","passed","2026-07-03","Auth modal remembered provider hint","","",""
"","5038","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-03","passed","2026-07-03","Reconciliation аудита","","",""
"","1891","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-03","passed","2026-07-03","","","",""
"","8782","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-03","passed","2026-07-03","Журнал аудита","","",""
"","4755","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer: auth methods layout","","",""
"","220","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1163","ввод текста фильтрует список книг","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","6470","admin gallery page renders species photos","chromium","2026-07-03","failed","2026-07-03","","","",""
"","6908","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-03","passed","2026-07-03","Реакция «Полезно» для саммари","","",""
"","17802","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","6062","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — редактирование профиля","","",""
"","4090","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-03","passed","2026-07-03","Журнал аудита","","",""
"","2534","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","10026","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Интро»","","",""
"","8107","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","3715","профиль показывает @username вместо email","chromium","2026-07-03","passed","2026-07-03","Авторизация через Telegram","","",""
"","10407","снятие записи на книгу сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","3562","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","13410","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4879","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-03","passed","2026-07-03","Wikipedia summary widget layout","","",""
"","4760","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-03","passed","2026-07-03","AdminPanel — выбор тега книги","","",""
"","2756","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4727","main markdown field reads as a large writing page","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","15043","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1459","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Интро»","","",""
"","1380","кнопка входа видна неавторизованному пользователю","chromium","2026-07-03","passed","2026-07-03","","","",""
"","2411","header и filter bar появляются при скролле вверх","chromium","2026-07-03","passed","2026-07-03","Header: hide on scroll","","",""
"","7619","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","1657","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-03","passed","2026-07-03","BookCardMobile: responsive layout","","",""
"","2810","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","5397","тост появляется после второй книги","chromium","2026-07-03","passed","2026-07-03","","","",""
"","5555","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","4952","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer: status accordion menu","","",""
"","2497","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","1366","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","2521","helpful footer stays below the summary body without hydration shift","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","5261","кнопка ✕ закрывает тост","chromium","2026-07-03","passed","2026-07-03","","","",""
"","9115","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","24053","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-03","passed","2026-07-03","","","",""
"","8632","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3084","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-03","passed","2026-07-03","AuthErrorBanner: conditional render","","",""
"","24939","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-03","passed","2026-07-03","Satisfaction ranking gate layout","","",""
"","5726","тост не показывается повторно если флаг уже установлен","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1455","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","9048","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-03","passed","2026-07-03","","","",""
"","15359","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","2085","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1332","очистка поиска восстанавливает полный список","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","2705","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","16217","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-03","failed","2026-07-03","Matching restored board shell","","",""
