"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26146","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Каталог»","","",""
"","9128","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","3487","ссылка «Подборки» в шапке видна на десктопе и телефоне и ведёт на /collections","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","3411","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия > hover и выбор","","",""
"","16905","скрытие с причиной: подборка уходит в скрытые, гость получает 404","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","5687","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-09-26","passed","2026-09-26","Admin tab layout states","","",""
"","1644","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-09-26","passed","2026-09-26","BookCardMobile: responsive layout","","",""
"","6820","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Ленты времени»","","",""
"","6995","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-09-26","passed","2026-09-26","ProfileDrawer: auth methods layout","","",""
"","4174","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-09-26","passed","2026-09-26","Home submit book CTA layout","","",""
"","3206","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","2779","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","87118","участники отмечают общий слот и назначают встречу после reload","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","2071","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-09-26","passed","2026-09-26","карточка книги — разворачивание описания","","",""
"","20800","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","1967","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-09-26","passed","2026-09-26","Auth modal remembered provider hint","","",""
"","10533","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","79160","админский режим показывает отметки всех участников круга","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","2936","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","34443","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-09-26","passed","2026-09-26","","","",""
"","4249","админу список показывает черновик с пометкой","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","12954","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Ленты времени»","","",""
"","8506","тост появляется после второй книги","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","7945","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-09-26","passed","2026-09-26","ProfileDrawer — редактирование профиля","","",""
"","123332","one participant is assigned to two formed books and assignment clears remaining auto-enrolments","matching-integration","2026-09-26","passed","2026-09-26","","","",""
"","3566","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-09-26","passed","2026-09-26","Оглавление саммари (TOC)","","",""
"","4042","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","8381","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Каталог»","","",""
"","12292","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Интро»","","",""
"","5775","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-09-26","passed","2026-09-26","панель администратора — доступ","","",""
"","2776","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","12894","владелец удаляет опубликованную подборку","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","5119","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-09-26","passed","2026-09-26","админка — виджеты подвала","","",""
"","2699","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","4043","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-09-26","passed","2026-09-26","Оглавление саммари (TOC)","","",""
"","3127","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","4722","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","7509","автор не может удалить опубликованную подборку","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9694","правка общего названия сохраняется в общей базе","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","8016","на телефоне тексты идут одной колонкой, номер над карточкой, десктопной сетки не видно","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9023","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","Реакция «Полезно» для саммари","","",""
"","17304","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-09-26","passed","2026-09-26","Удаление пользователя в админке","","",""
"","70693","администратор отправляет круг читать и возвращает его после reload","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","62832","попап клетки на телефоне не выходит за экран","browser-non-matching","2026-09-26","passed","2026-09-26","Геометрия календаря круга","","",""
"","1678","submit book button is compact on mobile","browser-non-matching","2026-09-26","passed","2026-09-26","Home submit book CTA layout","","",""
"","2653","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-09-26","passed","2026-09-26","панель администратора — доступ","","",""
"","31541","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-09-26","passed","2026-09-26","Admin: смена personalStatus книги за пользователя","","",""
"","15970","владелец публикует новую подборку, и она остаётся опубликованной после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","7341","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","74523","администратор возвращает одного читателя в подбор, не разбирая круг","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","222","404 на десктопе: разворот в две колонки, обрывок справа","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","2896","клик по видимому событию не меняет диапазон","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","4530","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","10627","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-09-26","passed","2026-09-26","AdminPanel — вкладка «Каталог»","","",""
"","11566","вошедший участник видит полосу открытого матчинга, переходит по ней и сохраняет закрытие","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","2994","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","65315","сетка помещается в экран на десктопе и на телефоне","browser-non-matching","2026-09-26","passed","2026-09-26","Геометрия календаря круга","","",""
"","2849","клик по событию показывает карточку с его описанием","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — публичный просмотр","","",""
"","2787","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","9173","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","57630","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-09-26","passed","2026-09-26","","","",""
"","4968","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-09-26","passed","2026-09-26","панель администратора — доступ","","",""
"","3096","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-09-26","passed","2026-09-26","переключение вида отображения","","",""
"","13466","на широком десктопе (1440 px): четыре карточки в ряд шириной как в каталоге, одной высоты, описание в колонке 760 px","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","17278","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-09-26","passed","2026-09-26","админка — пользователи и фидбеки","","",""
"","32474","администратор сохраняет общую Markdown-инструкцию, видимую участни:це после reload","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","17435","правка после проверки видна разницей и снимается «Правка проверена»","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","17264","гость нажимает «Хочу читать», входит — и книга в его списке","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","2802","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","11180","правки опубликованной видны читателю только после «Опубликовать правки»","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","9086","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — правка на полотне","","",""
"","95616","администратор меняет круги, назначения и lifecycle с сохранением после reload","matching-golden","2026-09-26","passed","2026-09-26","","","",""
"","22998","возврат книги из «Читаю» в «Хочу читать» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-09-26","passed","2026-09-26","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","14126","возврат книги из «Читаю» в «Хочу читать» ставит её в конец без приоритета","browser-non-matching","2026-09-26","passed","2026-09-26","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","16983","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-09-26","passed","2026-09-26","Admin: слияние дублей пользователей","","",""
"","3006","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
"","17627","выключенный блок не показывается, включённый — показывается после перезагрузки","browser-non-matching","2026-09-26","passed","2026-09-26","","","",""
"","1996","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-09-26","passed","2026-09-26","Header: hide on scroll","","",""
"","7878","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-09-26","passed","2026-09-26","Лента времени — геометрия","","",""
