"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35680","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","1860","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-30","passed","2026-07-30","Home submit book CTA layout","","",""
"","9586","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-30","passed","2026-07-30","Журнал аудита","","",""
"","1059","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-30","passed","2026-07-30","тема (dark/light)","","",""
"","34160","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","47349","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","12080","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — выбор тега книги","","",""
"","1764","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-30","passed","2026-07-30","BookCardMobile: responsive layout","","",""
"","17333","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-30","passed","2026-07-30","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","8044","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-30","passed","2026-07-30","Admin user drawer layout","","",""
"","2027","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","6694","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-30","passed","2026-07-30","Summary editor layout","","",""
"","1469","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-30","passed","2026-07-30","поиск по книгам","","",""
"","12967","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-30","passed","2026-07-30","админка — пользователи и фидбеки","","",""
"","40533","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-30","passed","2026-07-30","Саммари книг","","",""
"","6754","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","15116","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-30","passed","2026-07-30","админка — пользователи и фидбеки","","",""
"","49235","formed book uses the semantic success fill","matching-golden","2026-07-30","passed","2026-07-30","Matching books: document flow and visual states","","",""
"","8480","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладка «Каталог»","","",""
"","3972","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-30","passed","2026-07-30","Авторизация через Telegram","","",""
"","3456","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-30","passed","2026-07-30","панель администратора — доступ","","",""
"","6461","тост появляется после второй книги","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","5595","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","64864","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","4787","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-30","passed","2026-07-30","Admin tab layout states","","",""
"","13052","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-30","passed","2026-07-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","28832","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-30","passed","2026-07-30","Admin: смена personalStatus книги за пользователя","","",""
"","2115","admin sitemap redirects non-admins","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","3220","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-30","passed","2026-07-30","Summary editor layout","","",""
"","34087","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","5399","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладка «Каталог»","","",""
"","10107","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-30","passed","2026-07-30","Summary editor layout","","",""
"","5296","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладки в query","","",""
"","6670","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — выбор тега книги","","",""
"","11312","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-30","passed","2026-07-30","админка — пользователи и фидбеки","","",""
"","4562","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-30","passed","2026-07-30","админка — виджеты подвала","","",""
"","1794","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-30","passed","2026-07-30","BookCardMobile: responsive layout","","",""
"","19362","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","15398","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — изменение статуса книги","","",""
"","39502","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","61542","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","1250","ввод текста фильтрует список книг","browser-non-matching","2026-07-30","passed","2026-07-30","поиск по книгам","","",""
"","13057","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-30","passed","2026-07-30","Admin: слияние дублей пользователей","","",""
"","7146","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-30","passed","2026-07-30","ProfileDrawer — редактирование профиля","","",""
"","14406","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-30","passed","2026-07-30","Удаление пользователя в админке","","",""
"","6324","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — изменение статуса книги","","",""
"","10260","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладка «Интро»","","",""
"","78903","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","39451","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-30","passed","2026-07-30","Matching books: document flow and visual states","","",""
"","3704","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","4129","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","6459","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","5709","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-30","passed","2026-07-30","ProfileDrawer — редактирование профиля","","",""
"","17107","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-30","passed","2026-07-30","Саммари книг","","",""
"","31875","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-30","passed","2026-07-30","Саммари книг","","",""
"","63021","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-30","passed","2026-07-30","Matching books: mobile layout and focus","","",""
"","1495","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-30","passed","2026-07-30","переключение вида отображения","","",""
"","6079","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-30","passed","2026-07-30","Wikipedia summary widget layout","","",""
"","2148","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-30","passed","2026-07-30","Header: hide on scroll","","",""
"","2521","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-30","passed","2026-07-30","Оглавление саммари (TOC)","","",""
"","25741","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","6385","тост не появляется после первой книги","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","5827","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-30","passed","2026-07-30","Admin tab layout states","","",""
"","63637","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-30","passed","2026-07-30","Matching restored board shell","","",""
