"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Интро»","","",""
"","18157","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-07","passed","2026-08-07","админка — пользователи и фидбеки","","",""
"","1281","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-07","passed","2026-08-07","тема (dark/light)","","",""
"","7843","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","4886","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-07","passed","2026-08-07","Home submit book CTA layout","","",""
"","7997","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-07","passed","2026-08-07","ProfileDrawer — редактирование профиля","","",""
"","84668","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","4334","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","7639","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","40779","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-07","passed","2026-08-07","Admin: смена personalStatus книги за пользователя","","",""
"","8480","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Ленты времени»","","",""
"","24540","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Каталог»","","",""
"","1863","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-07","passed","2026-08-07","BookCardMobile: responsive layout","","",""
"","1970","submit book button is compact on mobile","browser-non-matching","2026-08-07","passed","2026-08-07","Home submit book CTA layout","","",""
"","2887","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Ленты времени»","","",""
"","2709","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-07","passed","2026-08-07","переключение вида отображения","","",""
"","120613","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","9692","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-07","passed","2026-08-07","Summary editor layout","","",""
"","2808","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","3659","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-07","passed","2026-08-07","AuthErrorBanner: conditional render","","",""
"","1736","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-07","passed","2026-08-07","карточка книги — разворачивание описания","","",""
"","6425","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-07","passed","2026-08-07","админка — виджеты подвала","","",""
"","23647","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-07","passed","2026-08-07","Саммари книг","","",""
"","20032","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","1849","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-07","passed","2026-08-07","Home submit book CTA layout","","",""
"","10454","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","7767","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Каталог»","","",""
"","19045","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-07","passed","2026-08-07","Удаление пользователя в админке","","",""
"","73586","formed book uses the semantic success fill","matching-golden","2026-08-07","passed","2026-08-07","Matching books: document flow and visual states","","",""
"","7684","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","2259","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-07","passed","2026-08-07","Header: hide on scroll","","",""
"","9496","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","9651","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-07","passed","2026-08-07","ProfileDrawer: status accordion menu","","",""
"","2773","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","41334","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","6786","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-07","passed","2026-08-07","Admin tab layout states","","",""
"","9370","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — изменение статуса книги","","",""
"","53501","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","17961","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-07","passed","2026-08-07","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4555","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-07","passed","2026-08-07","Summary editor layout","","",""
"","2852","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","16292","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-07","passed","2026-08-07","админка — пользователи и фидбеки","","",""
"","16803","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — выбор тега книги","","",""
"","19034","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-07","passed","2026-08-07","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4167","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","17136","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","2801","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","4322","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","2233","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-07","passed","2026-08-07","Auth modal remembered provider hint","","",""
"","2829","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","11917","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Ленты времени»","","",""
"","92934","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","22033","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — изменение статуса книги","","",""
"","2906","admin sitemap redirects non-admins","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","107226","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","1524","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-07","passed","2026-08-07","поиск по книгам","","",""
"","11035","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Каталог»","","",""
"","99565","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","7633","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-07","passed","2026-08-07","Reconciliation аудита","","",""
"","7884","тост не появляется после первой книги","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","13831","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-07","passed","2026-08-07","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4555","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","9052","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — выбор тега книги","","",""
"","4860","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-07","passed","2026-08-07","панель администратора — доступ","","",""
"","3059","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","5565","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-07","passed","2026-08-07","Авторизация через Telegram","","",""
"","5056","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","8762","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-07","passed","2026-08-07","Wikipedia summary widget layout","","",""
"","7489","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","6285","некорректный tab возвращает на участников","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладки в query","","",""
"","18973","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-07","passed","2026-08-07","Admin: смена personalStatus книги за пользователя","","",""
"","13993","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-07","passed","2026-08-07","Редактирование тега в админке","","",""
"","2905","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","32578","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","7083","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-07","passed","2026-08-07","Журнал аудита","","",""
"","3754","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","60033","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-07","passed","2026-08-07","Matching books: document flow and visual states","","",""
"","2797","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","5434","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-07","passed","2026-08-07","","","",""
"","4817","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-07","passed","2026-08-07","панель администратора — доступ","","",""
"","2855","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","56561","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-07","passed","2026-08-07","Саммари книг","","",""
"","6178","профиль показывает @username вместо email","browser-non-matching","2026-08-07","passed","2026-08-07","Авторизация через Telegram","","",""
"","35129","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-07","passed","2026-08-07","Matching record button auto-enroll menu","","",""
"","21802","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-07","passed","2026-08-07","админка — пользователи и фидбеки","","",""
"","8763","main markdown field reads as a large writing page","browser-non-matching","2026-08-07","passed","2026-08-07","Summary editor layout","","",""
"","10988","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-07","passed","2026-08-07","Реакция «Полезно» для саммари","","",""
"","7605","тост появляется после второй книги","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","2543","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-07","passed","2026-08-07","Header: hide on scroll","","",""
"","1300","на странице нет кнопки переключения темы","browser-non-matching","2026-08-07","passed","2026-08-07","тема (dark/light)","","",""
"","2913","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия > hover и выбор","","",""
"","13761","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-07","passed","2026-08-07","Журнал аудита","","",""
"","127568","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","18694","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-07","passed","2026-08-07","Admin: слияние дублей пользователей","","",""
"","97205","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-07","passed","2026-08-07","Matching books: mobile layout and focus","","",""
"","8160","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","94350","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-07","passed","2026-08-07","Matching restored board shell","","",""
"","2904","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","9051","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","2891","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","2210","admin sitemap page lists site routes","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","2998","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия","","",""
"","24068","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","15544","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-07","passed","2026-08-07","Summary editor layout","","",""
"","45947","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-07","passed","2026-08-07","Саммари книг","","",""
"","12265","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-07","passed","2026-08-07","Admin user drawer layout","","",""
"","2856","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — геометрия > hover и выбор","","",""
"","8678","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-07","passed","2026-08-07","ProfileDrawer — редактирование профиля","","",""
"","15091","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Интро»","","",""
"","9741","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","57232","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","49391","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-07","passed","2026-08-07","","","",""
"","8073","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладки в query","","",""
"","4856","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-07","passed","2026-08-07","Оглавление саммари (TOC)","","",""
"","3941","админу список показывает черновик с пометкой","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — публичный просмотр","","",""
"","11115","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","16942","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-07","passed","2026-08-07","админка — пользователи и фидбеки","","",""
"","2724","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-07","passed","2026-08-07","панель администратора — доступ","","",""
"","6539","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — вкладка «Ленты времени»","","",""
"","8681","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-07","passed","2026-08-07","Лента времени — правка на полотне","","",""
"","1420","ввод текста фильтрует список книг","browser-non-matching","2026-08-07","passed","2026-08-07","поиск по книгам","","",""
"","9262","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-07","passed","2026-08-07","","","",""
"","3663","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-07","passed","2026-08-07","Оглавление саммари (TOC)","","",""
"","1655","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-07","passed","2026-08-07","переключение вида отображения","","",""
"","24148","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-07","passed","2026-08-07","AdminPanel — изменение статуса книги","","",""
"","7492","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-07","passed","2026-08-07","ProfileDrawer: auth methods layout","","",""
"","1663","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-07","passed","2026-08-07","поиск по книгам","","",""
"","5384","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-07","passed","2026-08-07","Оглавление саммари (TOC)","","",""
"","23891","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-07","passed","2026-08-07","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
