"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6766","профиль показывает @username вместо email","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","7807","тост не появляется после первой книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3625","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","1215","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","2432","кнопка переключения вида присутствует","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","1794","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","2437","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3987","header and filters reappear on scroll up","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","1417","ввод текста фильтрует список книг","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","2004","submit book button is compact on mobile","chromium","2026-05-25","passed","2026-05-25","Home submit book CTA layout","","",""
"","7981","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","19281","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","16340","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","11662","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3161","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","1703","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","13207","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","16863","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","5196","tag description textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","1365","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","5887","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","1534","очистка поиска восстанавливает полный список","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","11125","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3983","header hides after scrolling down past threshold","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","11985","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-25","passed","2026-05-25","Admin Catalog: section + editor layout","","",""
"","1579","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","2814","повторный клик возвращает в сетку","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","1276","поле поиска отображается на странице","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","11165","drawer slides in from the right within viewport bounds","chromium","2026-05-25","passed","2026-05-25","Admin user drawer layout","","",""
"","7113","тост появляется после второй книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8077","успешная отправка: форма показывает подтверждение","chromium","2026-05-25","passed","2026-05-25","","","",""
"","28059","тост закрывается автоматически через 20 секунд","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3769","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","6652","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","18567","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","Удаление пользователя в админке","","",""
"","6668","изменение имени отображается сразу в интерфейсе","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","13200","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6385","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5170","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","6371","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-25","passed","2026-05-25","","","",""
"","25862","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","10667","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","6171","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","4364","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","9355","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","1707","кнопка входа видна неавторизованному пользователю","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7122","book sort arrow stays on the same line as header text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","2617","выбранный вид сохраняется в localStorage","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","6281","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6220","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2636","клик переключает в табличный вид","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","3084","по умолчанию отображается сетка (grid)","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","14759","снятие записи на книгу сохраняется после reload","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","8341","тост не показывается повторно если флаг уже установлен","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4037","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3720","filter bar hides together with header on scroll down","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","10938","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
