"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1908","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","12699","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2299","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","2232","header и filter bar появляются при скролле вверх","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","3376","профиль показывает @username вместо email","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","2261","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","3680","кнопка ✕ закрывает тост","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6781","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","9287","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","4242","тост не показывается повторно если флаг уже установлен","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2373","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","20979","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","6223","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","60506","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-08","broken","2026-06-08","","","",""
"","7801","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6517","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5449","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","6912","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","1840","admin gallery page renders species photos","chromium","2026-06-08","passed","2026-06-08","","","",""
"","9505","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-08","passed","2026-06-08","","","",""
"","0","admin form creates a satisfaction matching session","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","1000","очистка поиска восстанавливает полный список","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","1691","admin sitemap page lists site routes","chromium","2026-06-08","passed","2026-06-08","","","",""
"","6444","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","934","ввод текста фильтрует список книг","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","2517","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","1505","submit book button is compact on mobile","chromium","2026-06-08","passed","2026-06-08","Home submit book CTA layout","","",""
"","2421","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1437","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","1197","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","3487","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","307","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-08","passed","2026-06-08","Matching feature presentation","","",""
"","4330","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer: status accordion menu","","",""
"","0","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-08","skipped","2026-06-08","","","",""
"","5832","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","4189","book sort arrow stays on the same line as header text","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","9478","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","3633","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3842","изменение имени отображается сразу в интерфейсе","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","6126","drawer slides in from the right within viewport bounds","chromium","2026-06-08","passed","2026-06-08","Admin user drawer layout","","",""
"","7357","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","Admin: смена personalStatus книги за пользователя","","",""
"","3326","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","админка — виджеты подвала","","",""
"","7258","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","3291","некорректный tab возвращает на участников","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","8744","снятие записи на книгу сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","4117","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","3625","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-08","passed","2026-06-08","","","",""
"","29848","participant chip separators keep space away from names","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","17251","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-08","passed","2026-06-08","Satisfaction ranking gate layout","","",""
