"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2098","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","1322","кнопка входа видна неавторизованному пользователю","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10279","снятие записи на книгу сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","4541","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-06","passed","2026-07-06","Reconciliation аудита","","",""
"","5082","тост не появляется после первой книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1456","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","976","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","1320","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","12074","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","7455","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","9005","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","1327","очистка поиска восстанавливает полный список","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","1788","admin sitemap page lists site routes","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2063","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8605","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1877","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-06","passed","2026-07-06","","","",""
"","18420","touch keeps the circle CTA visible","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","5103","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","8852","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","7259","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","8015","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","15123","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2677","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","3163","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-06","passed","2026-07-06","AuthErrorBanner: conditional render","","",""
"","11962","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2694","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-06","passed","2026-07-06","","","",""
"","62552","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1356","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-06","passed","2026-07-06","карточка книги — разворачивание описания","","",""
"","5013","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: status accordion menu","","",""
"","6450","admin gallery page renders species photos","chromium","2026-07-06","failed","2026-07-06","","","",""
"","5941","admin gallery and sitemap redirect non-admins","chromium","2026-07-06","failed","2026-07-06","","","",""
"","18191","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-06","failed","2026-07-06","","","",""
"","3712","профиль показывает @username вместо email","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","6634","drawer slides in from the right within viewport bounds","chromium","2026-07-06","passed","2026-07-06","Admin user drawer layout","","",""
"","5258","кнопка ✕ закрывает тост","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1688","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","7918","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-06","passed","2026-07-06","Редактирование тега в админке","","",""
"","2146","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","21661","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10146","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","11380","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","Удаление пользователя в админке","","",""
"","4367","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","2502","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","1718","submit book button is compact on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","195","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2389","header и filter bar появляются при скролле вверх","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","5220","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-06","passed","2026-07-06","","","",""
"","37646","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","25248","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-06","failed","2026-07-06","Satisfaction ranking gate layout","","",""
"","5173","тост появляется после второй книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3115","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","3645","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","админка — виджеты подвала","","",""
"","13566","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3620","некорректный tab возвращает на участников","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","8575","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","Admin: смена personalStatus книги за пользователя","","",""
"","1040","на странице нет кнопки переключения темы","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","1825","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-06","passed","2026-07-06","Auth modal remembered provider hint","","",""
"","26643","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3791","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","10627","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-06","passed","2026-07-06","Admin: слияние дублей пользователей","","",""
"","63973","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-06","passed","2026-07-06","","","",""
"","7487","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","4009","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","6034","details rail spans the open block and only the rail collapses body text","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
