"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12219","снятие записи на книгу сохраняется после reload","chromium","2026-06-09","passed","2026-06-09","админка — пользователи и фидбеки","","",""
"","42503","participant chip separators keep space away from names","chromium","2026-06-09","passed","2026-06-09","Matching layout","","",""
"","6713","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-09","passed","2026-06-09","ProfileDrawer — редактирование профиля","","",""
"","5616","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-09","passed","2026-06-09","ProfileDrawer: status accordion menu","","",""
"","5262","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладки в query","","",""
"","2574","header и filter bar появляются при скролле вверх","chromium","2026-06-09","passed","2026-06-09","Header: hide on scroll","","",""
"","5429","book sort arrow stays on the same line as header text","chromium","2026-06-09","passed","2026-06-09","Admin tab layout states","","",""
"","17458","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладка «Каталог»","","",""
"","3718","admin form creates a satisfaction matching session","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1199","очистка поиска восстанавливает полный список","chromium","2026-06-09","passed","2026-06-09","поиск по книгам","","",""
"","3691","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-09","passed","2026-06-09","Авторизация через Telegram","","",""
"","1383","кнопка входа видна неавторизованному пользователю","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2134","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-09","passed","2026-06-09","переключение вида отображения","","",""
"","3245","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-09","passed","2026-06-09","","","",""
"","3126","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-09","passed","2026-06-09","панель администратора — доступ","","",""
"","5428","тост появляется после второй книги","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1931","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1130","ввод текста фильтрует список книг","chromium","2026-06-09","passed","2026-06-09","поиск по книгам","","",""
"","24393","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-09","passed","2026-06-09","Satisfaction ranking gate layout","","",""
"","4434","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-09","passed","2026-06-09","админка — виджеты подвала","","",""
"","3523","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-09","passed","2026-06-09","AdminPanel — изменение статуса книги","","",""
"","3553","admin gallery and sitemap redirect non-admins","chromium","2026-06-09","passed","2026-06-09","","","",""
"","3114","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-09","passed","2026-06-09","панель администратора — доступ","","",""
"","5351","тост не появляется после первой книги","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2282","admin gallery page renders species photos","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1397","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-09","passed","2026-06-09","поиск по книгам","","",""
"","12255","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-09","passed","2026-06-09","AdminPanel — изменение статуса книги","","",""
"","5549","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2260","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-09","passed","2026-06-09","Header: hide on scroll","","",""
"","4523","некорректный tab возвращает на участников","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладки в query","","",""
"","319","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-09","passed","2026-06-09","Matching feature presentation","","",""
"","5477","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-09","passed","2026-06-09","","","",""
"","7777","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-09","passed","2026-06-09","Редактирование тега в админке","","",""
"","7010","matching catalog does not show the rank nudge banner","chromium","2026-06-09","passed","2026-06-09","","","",""
"","7445","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладка «Каталог»","","",""
"","6232","тост не показывается повторно если флаг уже установлен","chromium","2026-06-09","passed","2026-06-09","","","",""
"","9776","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-09","passed","2026-06-09","Admin: смена personalStatus книги за пользователя","","",""
"","4587","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-09","passed","2026-06-09","","","",""
"","13913","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-09","passed","2026-06-09","","","",""
"","955","на странице нет кнопки переключения темы","chromium","2026-06-09","passed","2026-06-09","тема (dark/light)","","",""
"","46127","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-09","passed","2026-06-09","","","",""
"","8330","drawer slides in from the right within viewport bounds","chromium","2026-06-09","passed","2026-06-09","Admin user drawer layout","","",""
"","12481","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-09","passed","2026-06-09","","","",""
"","24875","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-09","passed","2026-06-09","","","",""
"","5189","изменение имени отображается сразу в интерфейсе","chromium","2026-06-09","passed","2026-06-09","ProfileDrawer — редактирование профиля","","",""
"","1872","submit book button is compact on mobile","chromium","2026-06-09","passed","2026-06-09","Home submit book CTA layout","","",""
"","980","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-09","passed","2026-06-09","тема (dark/light)","","",""
"","12806","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-09","passed","2026-06-09","AdminPanel — изменение статуса книги","","",""
"","4867","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-09","passed","2026-06-09","Admin tab layout states","","",""
"","4224","профиль показывает @username вместо email","chromium","2026-06-09","passed","2026-06-09","Авторизация через Telegram","","",""
"","9368","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-09","passed","2026-06-09","админка — пользователи и фидбеки","","",""
"","10494","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-09","passed","2026-06-09","","","",""
"","8734","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-09","passed","2026-06-09","","","",""
"","4949","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-09","passed","2026-06-09","AdminPanel — вкладка «Каталог»","","",""
"","8679","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-09","passed","2026-06-09","админка — пользователи и фидбеки","","",""
"","18872","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-09","passed","2026-06-09","","","",""
