"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1673","повторный клик возвращает в сетку","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","2376","кнопка ✕ закрывает тост","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1008","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2431","тост появляется после второй книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","6134","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","1305","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-24","passed","2026-03-24","","","",""
"","14258","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","1894","filter bar hides together with header on scroll down","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","1102","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","927","очистка поиска восстанавливает полный список","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","2294","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1987","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","2341","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1325","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1764","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","1236","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","780","поле поиска отображается на странице","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1623","кнопка переключения вида присутствует","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1853","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-24","passed","2026-03-24","","","",""
"","891","ввод текста фильтрует список книг","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1872","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2814","тост не появляется после первой книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1805","выбранный вид сохраняется в localStorage","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","859","пустой запрос показывает все книги","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
