"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41629","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-14","passed","2026-06-14","","","",""
"","6644","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","2417","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","переключение вида отображения","","",""
"","4601","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2301","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","942","ввод текста фильтрует список книг","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","4587","кнопка ✕ закрывает тост","chromium","2026-06-14","passed","2026-06-14","","","",""
"","757","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-14","passed","2026-06-14","тема (dark/light)","","",""
"","7422","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1219","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","3382","некорректный tab возвращает на участников","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладки в query","","",""
"","6639","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-14","passed","2026-06-14","Редактирование тега в админке","","",""
"","5494","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7801","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","Admin: смена personalStatus книги за пользователя","","",""
"","1855","admin gallery page renders species photos","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1784","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-14","passed","2026-06-14","Header: hide on scroll","","",""
"","6450","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-14","passed","2026-06-14","Журнал аудита","","",""
"","9415","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","1437","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Интро»","","",""
"","16866","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","1040","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-14","passed","2026-06-14","карточка книги — разворачивание описания","","",""
"","11668","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-14","passed","2026-06-14","","","",""
"","9493","снятие записи на книгу сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","1090","кнопка входа видна неавторизованному пользователю","chromium","2026-06-14","passed","2026-06-14","","","",""
"","773","на странице нет кнопки переключения темы","chromium","2026-06-14","passed","2026-06-14","тема (dark/light)","","",""
"","9515","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","Удаление пользователя в админке","","",""
"","3793","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-14","passed","2026-06-14","Admin tab layout states","","",""
"","330","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-14","passed","2026-06-14","Matching feature presentation","","",""
"","3551","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","5214","тост не показывается повторно если флаг уже установлен","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2100","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-14","passed","2026-06-14","переключение вида отображения","","",""
"","38024","participant chip separators keep space away from names","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","1531","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-14","passed","2026-06-14","Auth modal remembered provider hint","","",""
"","9512","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-14","passed","2026-06-14","Admin Catalog: section + editor layout","","",""
"","22718","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-14","passed","2026-06-14","","","",""
"","7016","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","10573","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-14","passed","2026-06-14","","","",""
"","10409","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","4301","изменение имени отображается сразу в интерфейсе","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — редактирование профиля","","",""
"","26718","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","3324","профиль показывает @username вместо email","chromium","2026-06-14","passed","2026-06-14","Авторизация через Telegram","","",""
"","2261","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","15053","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-14","passed","2026-06-14","Matching feed height","","",""
"","9085","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Интро»","","",""
"","3146","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","админка — виджеты подвала","","",""
"","2855","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-14","passed","2026-06-14","Авторизация через Telegram","","",""
"","1417","submit book button is compact on mobile","chromium","2026-06-14","passed","2026-06-14","Home submit book CTA layout","","",""
"","44406","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4555","тост не появляется после первой книги","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3860","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-14","passed","2026-06-14","Журнал аудита","","",""
"","4279","book sort arrow stays on the same line as header text","chromium","2026-06-14","passed","2026-06-14","Admin tab layout states","","",""
"","1007","очистка поиска восстанавливает полный список","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","11466","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1695","admin sitemap page lists site routes","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4619","тост появляется после второй книги","chromium","2026-06-14","passed","2026-06-14","","","",""
"","13598","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-14","failed","2026-06-14","ProfileDrawer: auth methods layout","","",""
"","6035","drawer slides in from the right within viewport bounds","chromium","2026-06-14","passed","2026-06-14","Admin user drawer layout","","",""
"","7251","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","4142","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладки в query","","",""
"","4321","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer: status accordion menu","","",""
"","2153","header и filter bar появляются при скролле вверх","chromium","2026-06-14","passed","2026-06-14","Header: hide on scroll","","",""
"","7889","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-14","passed","2026-06-14","","","",""
"","22583","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-14","passed","2026-06-14","Satisfaction ranking gate layout","","",""
"","2424","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-14","passed","2026-06-14","","","",""
