"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1471","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладка «Интро»","","",""
"","2654","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-02","passed","2026-06-02","Авторизация через Telegram","","",""
"","3421","тост появляется после второй книги","chromium","2026-06-02","passed","2026-06-02","","","",""
"","8424","снятие записи на книгу сохраняется после reload","chromium","2026-06-02","passed","2026-06-02","админка — пользователи и фидбеки","","",""
"","1538","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-02","passed","2026-06-02","","","",""
"","1461","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-02","passed","2026-06-02","переключение вида отображения","","",""
"","5732","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-02","passed","2026-06-02","","","",""
"","6463","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-02","passed","2026-06-02","админка — пользователи и фидбеки","","",""
"","4056","book sort arrow stays on the same line as header text","chromium","2026-06-02","passed","2026-06-02","Admin tab layout states","","",""
"","4296","тост не показывается повторно если флаг уже установлен","chromium","2026-06-02","passed","2026-06-02","","","",""
"","982","ввод текста фильтрует список книг","chromium","2026-06-02","passed","2026-06-02","поиск по книгам","","",""
"","8958","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-02","passed","2026-06-02","AdminPanel — изменение статуса книги","","",""
"","1282","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-02","passed","2026-06-02","поиск по книгам","","",""
"","4285","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-02","passed","2026-06-02","ProfileDrawer: status accordion menu","","",""
"","1310","очистка поиска восстанавливает полный список","chromium","2026-06-02","passed","2026-06-02","поиск по книгам","","",""
"","6618","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-02","passed","2026-06-02","админка — пользователи и фидбеки","","",""
"","5157","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-02","passed","2026-06-02","Редактирование тега в админке","","",""
"","2163","header и filter bar появляются при скролле вверх","chromium","2026-06-02","passed","2026-06-02","Header: hide on scroll","","",""
"","2428","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-02","passed","2026-06-02","","","",""
"","3496","тост не появляется после первой книги","chromium","2026-06-02","passed","2026-06-02","","","",""
"","2277","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-02","passed","2026-06-02","панель администратора — доступ","","",""
"","3579","кнопка ✕ закрывает тост","chromium","2026-06-02","passed","2026-06-02","","","",""
"","4238","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладки в query","","",""
"","7309","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладка «Интро»","","",""
"","3133","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-02","passed","2026-06-02","админка — виджеты подвала","","",""
"","1392","submit book button is compact on mobile","chromium","2026-06-02","passed","2026-06-02","Home submit book CTA layout","","",""
"","6493","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-02","passed","2026-06-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6385","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-02","passed","2026-06-02","админка — пользователи и фидбеки","","",""
"","3892","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-02","passed","2026-06-02","","","",""
"","5287","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладка «Каталог»","","",""
"","8550","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-02","passed","2026-06-02","","","",""
"","3731","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-02","passed","2026-06-02","","","",""
"","2351","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-02","passed","2026-06-02","переключение вида отображения","","",""
"","1118","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-02","passed","2026-06-02","панель администратора — доступ","","",""
"","7243","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-02","passed","2026-06-02","Admin Catalog: section + editor layout","","",""
"","3522","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-02","passed","2026-06-02","","","",""
"","16684","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-02","passed","2026-06-02","","","",""
"","385","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-02","passed","2026-06-02","Matching feature presentation","","",""
"","2525","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-02","passed","2026-06-02","AdminPanel — изменение статуса книги","","",""
"","5864","drawer slides in from the right within viewport bounds","chromium","2026-06-02","passed","2026-06-02","Admin user drawer layout","","",""
