"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63378","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","7113","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-21","passed","2026-07-21","Summary editor layout","","",""
"","16321","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — изменение статуса книги","","",""
"","15787","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","6453","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — изменение статуса книги","","",""
"","84271","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","13515","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-21","passed","2026-07-21","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1769","admin sitemap page lists site routes","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","2011","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-21","passed","2026-07-21","Home submit book CTA layout","","",""
"","64423","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-21","passed","2026-07-21","Matching restored board shell","","",""
"","52328","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","1651","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-21","passed","2026-07-21","поиск по книгам","","",""
"","20005","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","2213","admin sitemap redirects non-admins","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","1925","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-21","passed","2026-07-21","BookCardMobile: responsive layout","","",""
"","5992","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","6399","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-21","passed","2026-07-21","Wikipedia summary widget layout","","",""
"","5918","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-21","passed","2026-07-21","ProfileDrawer — редактирование профиля","","",""
"","12927","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-21","passed","2026-07-21","админка — пользователи и фидбеки","","",""
"","13872","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-21","passed","2026-07-21","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","67779","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","1611","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-21","passed","2026-07-21","поиск по книгам","","",""
"","18150","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-21","passed","2026-07-21","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4187","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-21","passed","2026-07-21","Авторизация через Telegram","","",""
"","11591","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","8783","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладка «Каталог»","","",""
"","3617","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-21","passed","2026-07-21","AuthErrorBanner: conditional render","","",""
"","7068","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","3539","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-21","passed","2026-07-21","панель администратора — доступ","","",""
"","41137","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-21","passed","2026-07-21","Саммари книг","","",""
"","3844","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-21","passed","2026-07-21","Home submit book CTA layout","","",""
"","3492","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","2358","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-21","passed","2026-07-21","Header: hide on scroll","","",""
"","2646","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-21","passed","2026-07-21","Оглавление саммари (TOC)","","",""
"","6883","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-21","passed","2026-07-21","Summary editor layout","","",""
"","23367","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-21","passed","2026-07-21","Matching record button auto-enroll menu","","",""
"","56215","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","12850","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — выбор тега книги","","",""
"","6925","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","34000","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","37238","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-21","passed","2026-07-21","Matching books: document flow and visual states","","",""
"","2298","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладка «Интро»","","",""
"","33440","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","4269","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-21","passed","2026-07-21","Оглавление саммари (TOC)","","",""
"","27844","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","6602","тост не появляется после первой книги","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","3271","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-21","passed","2026-07-21","Summary editor layout","","",""
"","16609","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — изменение статуса книги","","",""
"","20491","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладка «Каталог»","","",""
"","10224","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-21","passed","2026-07-21","Summary editor layout","","",""
"","6072","main markdown field reads as a large writing page","browser-non-matching","2026-07-21","passed","2026-07-21","Summary editor layout","","",""
"","10473","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-21","passed","2026-07-21","Журнал аудита","","",""
"","25701","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","3770","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-21","passed","2026-07-21","Оглавление саммари (TOC)","","",""
"","1868","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-21","passed","2026-07-21","карточка книги — разворачивание описания","","",""
"","11359","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-21","passed","2026-07-21","админка — пользователи и фидбеки","","",""
"","11442","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-21","passed","2026-07-21","Admin: смена personalStatus книги за пользователя","","",""
"","17283","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-21","passed","2026-07-21","Саммари книг","","",""
"","7838","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-21","passed","2026-07-21","Реакция «Полезно» для саммари","","",""
"","75742","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","9751","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-21","passed","2026-07-21","Admin Catalog: section + editor layout","","",""
"","5271","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладка «Каталог»","","",""
"","6829","тост появляется после второй книги","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","6473","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-21","passed","2026-07-21","Reconciliation аудита","","",""
"","6938","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","15465","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-21","passed","2026-07-21","админка — пользователи и фидбеки","","",""
"","3527","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-21","passed","2026-07-21","панель администратора — доступ","","",""
"","4116","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-21","passed","2026-07-21","","","",""
"","4962","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-21","passed","2026-07-21","Журнал аудита","","",""
"","9867","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-21","passed","2026-07-21","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2160","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-21","passed","2026-07-21","панель администратора — доступ","","",""
"","34082","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","76023","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-21","passed","2026-07-21","Matching book cards and two circles","","",""
"","1396","ввод текста фильтрует список книг","browser-non-matching","2026-07-21","passed","2026-07-21","поиск по книгам","","",""
"","6172","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-21","passed","2026-07-21","ProfileDrawer: auth methods layout","","",""
"","60959","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-21","passed","2026-07-21","Matching books: mobile layout and focus","","",""
"","1155","на странице нет кнопки переключения темы","browser-non-matching","2026-07-21","passed","2026-07-21","тема (dark/light)","","",""
"","2593","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-21","passed","2026-07-21","Header: hide on scroll","","",""
"","39121","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-21","passed","2026-07-21","","","",""
"","4083","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","12753","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","10586","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-21","passed","2026-07-21","AdminPanel — вкладка «Интро»","","",""
"","8027","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-21","passed","2026-07-21","Admin user drawer layout","","",""
"","6898","кнопка ✕ закрывает тост","browser-non-matching","2026-07-21","passed","2026-07-21","","","",""
"","7629","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-21","passed","2026-07-21","ProfileDrawer — редактирование профиля","","",""
"","1180","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-21","passed","2026-07-21","тема (dark/light)","","",""
"","4894","профиль показывает @username вместо email","browser-non-matching","2026-07-21","passed","2026-07-21","Авторизация через Telegram","","",""
"","32336","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-21","passed","2026-07-21","Саммари книг","","",""
