"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1897","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","2369","кнопка ✕ закрывает тост","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1726","по умолчанию отображается сетка (grid)","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1981","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
"","6012","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","Удаление пользователя в админке","","",""
"","1865","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","2032","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-16","passed","2026-05-16","","","",""
"","799","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","1058","кнопка входа видна неавторизованному пользователю","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1113","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2002","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","12183","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","2995","успешная отправка: форма показывает подтверждение","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1706","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2629","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","2503","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2650","тост не показывается повторно если флаг уже установлен","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1675","выбранный вид сохраняется в localStorage","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1648","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","692","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","1926","filter bar hides together with header on scroll down","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","1888","кнопка переключения вида присутствует","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","14003","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","2138","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1265","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1937","header hides after scrolling down past threshold","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","920","очистка поиска восстанавливает полный список","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3072","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1632","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
