"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3075","админу список показывает черновик с пометкой","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","6671","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-09-05","passed","2026-09-05","Summary editor layout","","",""
"","1262","ввод текста фильтрует список книг","browser-non-matching","2026-09-05","passed","2026-09-05","поиск по книгам","","",""
"","2074","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия > hover и выбор","","",""
"","1969","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","13259","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-09-05","passed","2026-09-05","Admin: слияние дублей пользователей","","",""
"","23329","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","6339","правка общего названия сохраняется в общей базе","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","1303","migration preserves canonical rows and permits distinct books per participant","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","4612","профиль показывает @username вместо email","browser-non-matching","2026-09-05","passed","2026-09-05","Авторизация через Telegram","","",""
"","2214","клик по видимому событию не меняет диапазон","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","13918","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-09-05","passed","2026-09-05","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6345","тост не появляется после первой книги","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","7139","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-09-05","passed","2026-09-05","Summary editor layout","","",""
"","1991","клик по эпохе показывает её карточку","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","2491","header и filter bar появляются при скролле вверх","browser-non-matching","2026-09-05","passed","2026-09-05","Header: hide on scroll","","",""
"","1845","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-09-05","passed","2026-09-05","Home submit book CTA layout","","",""
"","9648","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-09-05","passed","2026-09-05","Журнал аудита","","",""
"","14885","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-09-05","passed","2026-09-05","админка — пользователи и фидбеки","","",""
"","16754","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-09-05","passed","2026-09-05","Саммари книг","","",""
"","1715","admin sitemap page lists site routes","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","3004","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","67325","администратор меняет круги, назначения и lifecycle с сохранением после reload","matching-golden","2026-09-05","passed","2026-09-05","","","",""
"","6721","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","38383","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-09-05","passed","2026-09-05","","","",""
"","7480","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","7612","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-09-05","passed","2026-09-05","ProfileDrawer: status accordion menu","","",""
"","3421","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-09-05","passed","2026-09-05","AuthErrorBanner: conditional render","","",""
"","6207","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","1485","очистка поиска восстанавливает полный список","browser-non-matching","2026-09-05","passed","2026-09-05","поиск по книгам","","",""
"","2206","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","7807","drawer slides in from the right within viewport bounds","browser-non-matching","2026-09-05","passed","2026-09-05","Admin user drawer layout","","",""
"","6585","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","5167","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Каталог»","","",""
"","32926","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-09-05","passed","2026-09-05","Саммари книг","","",""
"","14170","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-09-05","passed","2026-09-05","Удаление пользователя в админке","","",""
"","7254","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","9667","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-09-05","passed","2026-09-05","Admin Catalog: section + editor layout","","",""
"","11060","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","10673","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-09-05","passed","2026-09-05","Summary editor layout","","",""
"","54000","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","2452","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-09-05","passed","2026-09-05","Оглавление саммари (TOC)","","",""
"","3517","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-09-05","passed","2026-09-05","Оглавление саммари (TOC)","","",""
"","5917","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","1603","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-09-05","passed","2026-09-05","карточка книги — разворачивание описания","","",""
"","4020","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-09-05","passed","2026-09-05","Авторизация через Telegram","","",""
"","1397","aborts and rolls back when canonical membership differs","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","1806","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-09-05","passed","2026-09-05","BookCardMobile: responsive layout","","",""
"","1974","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","3204","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-09-05","passed","2026-09-05","Summary editor layout","","",""
"","6487","тост появляется после второй книги","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","6597","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","44718","админский режим показывает отметки всех участников круга","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","2148","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-09-05","passed","2026-09-05","Header: hide on scroll","","",""
"","3522","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-09-05","passed","2026-09-05","Home submit book CTA layout","","",""
"","2150","admin sitemap redirects non-admins","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","2066","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","8703","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Каталог»","","",""
"","11039","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-09-05","passed","2026-09-05","админка — пользователи и фидбеки","","",""
"","10600","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-09-05","passed","2026-09-05","Редактирование тега в админке","","",""
"","1830","submit book button is compact on mobile","browser-non-matching","2026-09-05","passed","2026-09-05","Home submit book CTA layout","","",""
"","7705","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-09-05","passed","2026-09-05","Реакция «Полезно» для саммари","","",""
"","6029","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — изменение статуса книги","","",""
"","7202","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-09-05","passed","2026-09-05","ProfileDrawer — редактирование профиля","","",""
"","10172","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Ленты времени»","","",""
"","1857","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-09-05","passed","2026-09-05","BookCardMobile: responsive layout","","",""
"","5796","book sort arrow stays on the same line as header text","browser-non-matching","2026-09-05","passed","2026-09-05","Admin tab layout states","","",""
"","4926","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","12046","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — выбор тега книги","","",""
"","4387","некорректный tab возвращает на участников","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладки в query","","",""
"","1098","на странице нет кнопки переключения темы","browser-non-matching","2026-09-05","passed","2026-09-05","тема (dark/light)","","",""
"","1972","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","6708","кнопка ✕ закрывает тост","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","3380","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-09-05","passed","2026-09-05","панель администратора — доступ","","",""
"","1583","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-09-05","passed","2026-09-05","переключение вида отображения","","",""
"","2327","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","1940","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","15859","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — изменение статуса книги","","",""
"","2006","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","1579","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-09-05","passed","2026-09-05","поиск по книгам","","",""
"","2261","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Интро»","","",""
"","21340","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-09-05","passed","2026-09-05","Admin: смена personalStatus книги за пользователя","","",""
"","7614","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — выбор тега книги","","",""
"","2311","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","2097","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
"","962","imports locked circles and converts active to open","matching-integration","2026-09-05","passed","2026-09-05","","","",""
"","4830","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-09-05","passed","2026-09-05","Admin tab layout states","","",""
"","1949","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","16280","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — изменение статуса книги","","",""
"","39938","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-09-05","passed","2026-09-05","Саммари книг","","",""
"","1958","клик по событию показывает карточку с его описанием","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — публичный просмотр","","",""
"","5413","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","4972","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-09-05","passed","2026-09-05","Журнал аудита","","",""
"","6702","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-09-05","passed","2026-09-05","ProfileDrawer — редактирование профиля","","",""
"","7252","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Ленты времени»","","",""
"","1992","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия > hover и выбор","","",""
"","17205","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-09-05","passed","2026-09-05","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","16614","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","2194","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Ленты времени»","","",""
"","4038","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-09-05","passed","2026-09-05","Оглавление саммари (TOC)","","",""
"","4690","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-09-05","passed","2026-09-05","админка — виджеты подвала","","",""
"","51488","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-09-05","passed","2026-09-05","","","",""
"","3074","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","1055","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-09-05","passed","2026-09-05","тема (dark/light)","","",""
"","10723","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-09-05","passed","2026-09-05","AdminPanel — вкладка «Интро»","","",""
"","2392","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-09-05","passed","2026-09-05","переключение вида отображения","","",""
"","67258","условный выбор очищается после окончательной записи, а несколько твёрдых выборов сохраняются","matching-golden","2026-09-05","passed","2026-09-05","","","",""
"","18291","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-09-05","passed","2026-09-05","","","",""
"","5105","открепление не удаляет событие из общей базы","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — правка на полотне","","",""
"","5787","main markdown field reads as a large writing page","browser-non-matching","2026-09-05","passed","2026-09-05","Summary editor layout","","",""
"","2878","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-09-05","passed","2026-09-05","Лента времени — геометрия","","",""
