"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18485","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","1090","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","4737","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4140","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4167","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5820","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","4550","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1129","очистка поиска восстанавливает полный список","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","7428","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5037","изменение имени отображается сразу в интерфейсе","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","5429","тост не показывается повторно если флаг уже установлен","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2936","header visible at top of page","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","5825","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4170","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","2039","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","1372","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1680","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1227","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","3017","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","991","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","4065","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1314","поле поиска отображается на странице","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","6173","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","1166","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
