"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5296","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1090","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1233","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","14482","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7123","успешная отправка: форма показывает подтверждение","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2847","header hides after scrolling down past threshold","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","4454","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","2788","filter bar hides together with header on scroll down","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","11653","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8477","header and filters reappear on scroll up","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","10118","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6920","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","1071","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1225","ввод текста фильтрует список книг","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","4473","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7783","drawer slides in from the right within viewport bounds","chromium","2026-05-25","passed","2026-05-25","Admin user drawer layout","","",""
"","2046","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2697","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","8947","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-25","passed","2026-05-25","Admin Catalog: section + editor layout","","",""
"","5456","тост не появляется после первой книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","19973","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","1938","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1500","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","8943","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","26024","тост закрывается автоматически через 20 секунд","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7887","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","6968","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","8708","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5287","профиль показывает @username вместо email","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","5352","book sort arrow stays on the same line as header text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","8445","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","47461","hover на тост ставит таймер на паузу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4326","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3631","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","2307","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","18225","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","3556","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","админка — виджеты подвала","","",""
"","1479","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1263","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","4734","изменение имени отображается сразу в интерфейсе","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
