"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26786","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-29","passed","2026-07-29","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2207","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-29","passed","2026-07-29","BookCardMobile: responsive layout","","",""
"","8568","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладки в query","","",""
"","45286","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-29","passed","2026-07-29","Admin: смена personalStatus книги за пользователя","","",""
"","16564","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-29","passed","2026-07-29","Summary editor layout","","",""
"","3004","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","2861","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-29","passed","2026-07-29","Header: hide on scroll","","",""
"","12700","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладка «Каталог»","","",""
"","24978","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — изменение статуса книги","","",""
"","52987","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","20295","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-29","passed","2026-07-29","админка — пользователи и фидбеки","","",""
"","9407","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","10398","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — изменение статуса книги","","",""
"","6560","некорректный tab возвращает на участников","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладки в query","","",""
"","18927","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","2477","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-29","passed","2026-07-29","Auth modal remembered provider hint","","",""
"","3715","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладка «Интро»","","",""
"","28019","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладка «Каталог»","","",""
"","127728","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","1572","ввод текста фильтрует список книг","browser-non-matching","2026-07-29","passed","2026-07-29","поиск по книгам","","",""
"","13324","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-29","passed","2026-07-29","Admin user drawer layout","","",""
"","89636","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","5457","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-29","passed","2026-07-29","панель администратора — доступ","","",""
"","56720","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","1413","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-29","passed","2026-07-29","тема (dark/light)","","",""
"","9409","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-29","passed","2026-07-29","Wikipedia summary widget layout","","",""
"","20856","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-29","passed","2026-07-29","Удаление пользователя в админке","","",""
"","78659","formed book uses the semantic success fill","matching-golden","2026-07-29","passed","2026-07-29","Matching books: document flow and visual states","","",""
"","8938","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-29","passed","2026-07-29","Admin tab layout states","","",""
"","10248","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-29","passed","2026-07-29","Summary editor layout","","",""
"","28173","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","10623","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-29","passed","2026-07-29","Summary editor layout","","",""
"","2935","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-29","passed","2026-07-29","панель администратора — доступ","","",""
"","4038","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-29","passed","2026-07-29","Оглавление саммари (TOC)","","",""
"","1855","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-29","passed","2026-07-29","переключение вида отображения","","",""
"","37619","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-29","passed","2026-07-29","Matching record button auto-enroll menu","","",""
"","10282","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-29","passed","2026-07-29","ProfileDrawer: status accordion menu","","",""
"","133577","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","17537","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-29","passed","2026-07-29","админка — пользователи и фидбеки","","",""
"","7750","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-29","passed","2026-07-29","Журнал аудита","","",""
"","9794","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-29","passed","2026-07-29","Reconciliation аудита","","",""
