"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10891","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","12308","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","2588","повторный клик возвращает в сетку","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","17163","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3874","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","14352","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","5109","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","7457","тост появляется после второй книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5870","book sort arrow stays on the same line as header text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","11432","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","5700","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4137","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","8914","drawer slides in from the right within viewport bounds","chromium","2026-05-28","passed","2026-05-28","Admin user drawer layout","","",""
"","1723","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","11171","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
"","14115","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5256","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","24482","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","Удаление пользователя в админке","","",""
"","48015","hover на тост ставит таймер на паузу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1171","поле поиска отображается на странице","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","1750","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","39855","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","1420","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","10313","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","12978","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-28","passed","2026-05-28","","","",""
"","12860","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","2622","клик переключает в табличный вид","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","5140","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","17768","снятие записи на книгу сохраняется после reload","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","5823","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-28","passed","2026-05-28","","","",""
"","16788","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","18408","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-28","passed","2026-05-28","Редактирование тега в админке","","",""
"","14109","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-28","passed","2026-05-28","","","",""
"","17790","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","3002","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","10732","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","3714","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","8716","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","2174","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
