"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78776","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","3345","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-26","passed","2026-07-26","панель администратора — доступ","","",""
"","1778","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-26","passed","2026-07-26","Home submit book CTA layout","","",""
"","1552","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-26","passed","2026-07-26","карточка книги — разворачивание описания","","",""
"","16430","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-26","passed","2026-07-26","Саммари книг","","",""
"","48535","formed book uses the semantic success fill","matching-golden","2026-07-26","passed","2026-07-26","Matching books: document flow and visual states","","",""
"","4125","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-26","passed","2026-07-26","Оглавление саммари (TOC)","","",""
"","47248","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","38904","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-26","passed","2026-07-26","Саммари книг","","",""
"","34723","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","1961","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-26","passed","2026-07-26","панель администратора — доступ","","",""
"","2523","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-26","passed","2026-07-26","Оглавление саммари (TOC)","","",""
