"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2548","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-02","passed","2026-08-02","Оглавление саммари (TOC)","","",""
"","8329","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Каталог»","","",""
"","10332","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Интро»","","",""
"","12985","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-02","passed","2026-08-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4563","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-02","passed","2026-08-02","админка — виджеты подвала","","",""
"","1908","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","6458","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — изменение статуса книги","","",""
"","2850","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","56060","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","1953","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","2002","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","11496","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — выбор тега книги","","",""
"","19095","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Каталог»","","",""
"","38839","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","2984","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","15744","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — изменение статуса книги","","",""
"","27399","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-02","passed","2026-08-02","Admin: смена personalStatus книги за пользователя","","",""
"","1887","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","1808","submit book button is compact on mobile","browser-non-matching","2026-08-02","passed","2026-08-02","Home submit book CTA layout","","",""
"","6201","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-02","passed","2026-08-02","Wikipedia summary widget layout","","",""
"","23886","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-02","passed","2026-08-02","Matching record button auto-enroll menu","","",""
"","10672","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-02","passed","2026-08-02","Summary editor layout","","",""
"","2325","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-02","passed","2026-08-02","переключение вида отображения","","",""
"","3281","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-02","passed","2026-08-02","AuthErrorBanner: conditional render","","",""
"","2280","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","7732","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-02","passed","2026-08-02","Реакция «Полезно» для саммари","","",""
"","6119","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","7165","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-02","passed","2026-08-02","ProfileDrawer — редактирование профиля","","",""
"","17165","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-02","passed","2026-08-02","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2047","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","1758","admin sitemap page lists site routes","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","2133","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","4469","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Ленты времени»","","",""
"","4037","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-02","passed","2026-08-02","Авторизация через Telegram","","",""
"","11213","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","79726","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-02","passed","2026-08-02","Matching book cards and two circles","","",""
"","9528","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-02","passed","2026-08-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","17027","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-02","passed","2026-08-02","Саммари книг","","",""
"","3375","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","2750","админу список показывает черновик с пометкой","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","3101","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","6996","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-02","passed","2026-08-02","ProfileDrawer: status accordion menu","","",""
"","1583","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-02","passed","2026-08-02","карточка книги — разворачивание описания","","",""
"","25045","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","27420","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","1806","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-02","passed","2026-08-02","Home submit book CTA layout","","",""
"","5007","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-02","passed","2026-08-02","Admin tab layout states","","",""
"","4595","профиль показывает @username вместо email","browser-non-matching","2026-08-02","passed","2026-08-02","Авторизация через Telegram","","",""
"","2133","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-02","passed","2026-08-02","Auth modal remembered provider hint","","",""
"","4537","некорректный tab возвращает на участников","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладки в query","","",""
"","5584","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","12578","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-02","passed","2026-08-02","админка — пользователи и фидбеки","","",""
"","4858","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-02","passed","2026-08-02","Журнал аудита","","",""
"","3366","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-02","passed","2026-08-02","панель администратора — доступ","","",""
"","83175","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","2059","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия > hover и выбор","","",""
"","15796","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — изменение статуса книги","","",""
"","6448","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","6599","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — выбор тега книги","","",""
"","7080","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-02","passed","2026-08-02","Summary editor layout","","",""
"","15342","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-02","passed","2026-08-02","админка — пользователи и фидбеки","","",""
"","3687","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-02","passed","2026-08-02","","","",""
"","1963","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия","","",""
"","5263","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Каталог»","","",""
"","79891","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","2064","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — геометрия > hover и выбор","","",""
"","5067","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — правка на полотне","","",""
"","9751","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладка «Ленты времени»","","",""
"","7817","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-02","passed","2026-08-02","Admin user drawer layout","","",""
"","33493","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-02","passed","2026-08-02","","","",""
"","4221","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-02","passed","2026-08-02","","","",""
"","5252","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-02","passed","2026-08-02","AdminPanel — вкладки в query","","",""
"","39006","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-02","passed","2026-08-02","Matching books: document flow and visual states","","",""
"","1923","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-02","passed","2026-08-02","Лента времени — публичный просмотр","","",""
"","11762","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-02","passed","2026-08-02","админка — пользователи и фидбеки","","",""
