"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","3700","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","999","очистка поиска восстанавливает полный список","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","8085","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","849","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1296","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-16","passed","2026-05-16","","","",""
"","4933","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-16","passed","2026-05-16","","","",""
"","17062","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","983","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","3768","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
"","9107","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","Удаление пользователя в админке","","",""
"","3552","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","9381","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-16","failed","2026-05-16","Редактирование тега в админке","","",""
"","1731","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1061","ввод текста фильтрует список книг","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1017","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","4363","профиль показывает @username вместо email","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
