"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","поле поиска отображается на странице","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","3750","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1832","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","2572","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2489","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4171","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","1921","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","1575","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","3360","тост появляется после второй книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","807","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","5803","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","2594","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2649","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1105","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","3601","тост не появляется после первой книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1991","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
"","1226","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","3484","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1070","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","3694","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
