"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13948","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-03","passed","2026-08-03","Admin: смена personalStatus книги за пользователя","","",""
"","27902","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-03","passed","2026-08-03","Admin: смена personalStatus книги за пользователя","","",""
"","1062","на странице нет кнопки переключения темы","browser-non-matching","2026-08-03","passed","2026-08-03","тема (dark/light)","","",""
"","34016","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","12367","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — выбор тега книги","","",""
"","9338","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-03","passed","2026-08-03","Admin Catalog: section + editor layout","","",""
"","1638","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-03","passed","2026-08-03","поиск по книгам","","",""
"","2363","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-03","passed","2026-08-03","переключение вида отображения","","",""
"","5051","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-03","passed","2026-08-03","Журнал аудита","","",""
"","7188","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-03","passed","2026-08-03","ProfileDrawer — редактирование профиля","","",""
"","2005","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","40668","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-03","passed","2026-08-03","Саммари книг","","",""
"","3710","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","64103","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-03","passed","2026-08-03","Matching restored board shell","","",""
"","4877","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Ленты времени»","","",""
"","1974","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","6540","тост появляется после второй книги","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","9503","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-03","passed","2026-08-03","Журнал аудита","","",""
"","5641","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","9740","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-03","passed","2026-08-03","Редактирование тега в админке","","",""
"","2018","клик по эпохе показывает её карточку","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","7266","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","2161","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","4978","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","27297","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","6413","тост не появляется после первой книги","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","3340","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-03","passed","2026-08-03","AuthErrorBanner: conditional render","","",""
"","9762","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Ленты времени»","","",""
"","23960","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-03","passed","2026-08-03","Matching record button auto-enroll menu","","",""
"","60857","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","16807","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-03","passed","2026-08-03","Саммари книг","","",""
"","5243","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Каталог»","","",""
"","55474","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","5086","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-03","passed","2026-08-03","Reconciliation аудита","","",""
"","81386","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-03","passed","2026-08-03","Matching book cards and two circles","","",""
"","3125","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","87114","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","2011","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-03","passed","2026-08-03","панель администратора — доступ","","",""
"","2079","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","8545","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Каталог»","","",""
"","6483","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — изменение статуса книги","","",""
"","6820","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","7154","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-03","passed","2026-08-03","ProfileDrawer: status accordion menu","","",""
"","2839","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","7807","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-03","passed","2026-08-03","Реакция «Полезно» для саммари","","",""
"","2112","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","19368","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","39449","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","2288","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","47363","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","5256","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","3248","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-03","passed","2026-08-03","Summary editor layout","","",""
"","4399","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-03","passed","2026-08-03","","","",""
"","1530","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-03","passed","2026-08-03","переключение вида отображения","","",""
"","1818","submit book button is compact on mobile","browser-non-matching","2026-08-03","passed","2026-08-03","Home submit book CTA layout","","",""
"","4033","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-03","passed","2026-08-03","Авторизация через Telegram","","",""
"","6809","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — выбор тега книги","","",""
"","63648","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-03","passed","2026-08-03","Matching books: mobile layout and focus","","",""
"","6380","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","64539","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-03","passed","2026-08-03","","","",""
"","2267","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","4980","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","13106","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-03","passed","2026-08-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1058","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-03","passed","2026-08-03","тема (dark/light)","","",""
"","11275","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-03","passed","2026-08-03","админка — пользователи и фидбеки","","",""
"","1730","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-03","passed","2026-08-03","BookCardMobile: responsive layout","","",""
"","6241","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","1972","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","1467","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-03","passed","2026-08-03","поиск по книгам","","",""
"","2048","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","3719","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-03","passed","2026-08-03","Оглавление саммари (TOC)","","",""
"","4200","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-03","passed","2026-08-03","Оглавление саммари (TOC)","","",""
"","2087","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия > hover и выбор","","",""
"","6252","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-03","passed","2026-08-03","Wikipedia summary widget layout","","",""
"","6655","кнопка ✕ закрывает тост","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","2050","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-03","passed","2026-08-03","","","",""
"","2820","админу список показывает черновик с пометкой","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","16132","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — изменение статуса книги","","",""
"","3077","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — публичный просмотр","","",""
"","11709","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-03","passed","2026-08-03","админка — пользователи и фидбеки","","",""
"","7516","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — правка на полотне","","",""
"","2433","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-03","passed","2026-08-03","Header: hide on scroll","","",""
"","2148","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-03","passed","2026-08-03","Header: hide on scroll","","",""
"","19428","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-03","passed","2026-08-03","AdminPanel — вкладка «Каталог»","","",""
"","2022","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-03","passed","2026-08-03","Лента времени — геометрия","","",""
"","5719","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-03","passed","2026-08-03","Admin tab layout states","","",""
"","7990","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-03","passed","2026-08-03","Admin user drawer layout","","",""
