"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1694","admin sitemap page lists site routes","chromium","2026-06-16","passed","2026-06-16","","","",""
"","22769","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4893","тост появляется после второй книги","chromium","2026-06-16","passed","2026-06-16","","","",""
"","29982","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-16","passed","2026-06-16","","","",""
"","9267","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","846","на странице нет кнопки переключения темы","chromium","2026-06-16","passed","2026-06-16","тема (dark/light)","","",""
"","42168","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4690","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-16","passed","2026-06-16","","","",""
"","9191","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1684","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-16","passed","2026-06-16","Auth modal remembered provider hint","","",""
"","1532","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-16","passed","2026-06-16","BookCardMobile: responsive layout","","",""
"","6966","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","4956","кнопка ✕ закрывает тост","chromium","2026-06-16","passed","2026-06-16","","","",""
"","5462","тост не показывается повторно если флаг уже установлен","chromium","2026-06-16","passed","2026-06-16","","","",""
"","22587","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-16","passed","2026-06-16","Satisfaction ranking gate layout","","",""
"","1845","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","переключение вида отображения","","",""
"","2535","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","9489","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","Удаление пользователя в админке","","",""
"","26989","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-16","passed","2026-06-16","","","",""
"","2265","header и filter bar появляются при скролле вверх","chromium","2026-06-16","passed","2026-06-16","Header: hide on scroll","","",""
"","1340","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","304","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-16","passed","2026-06-16","Matching feature presentation","","",""
"","3513","профиль показывает @username вместо email","chromium","2026-06-16","passed","2026-06-16","Авторизация через Telegram","","",""
"","4488","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer: status accordion menu","","",""
"","5970","matching catalog does not show the rank nudge banner","chromium","2026-06-16","passed","2026-06-16","","","",""
"","38196","participant chip separators keep space away from names","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","1556","submit book button is compact on mobile","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","3147","admin form creates a satisfaction matching session","chromium","2026-06-16","passed","2026-06-16","","","",""
"","15285","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-16","passed","2026-06-16","Matching feed height","","",""
"","9431","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Интро»","","",""
"","7079","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-16","passed","2026-06-16","Журнал аудита","","",""
"","8308","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-16","passed","2026-06-16","","","",""
"","44902","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4775","тост не появляется после первой книги","chromium","2026-06-16","passed","2026-06-16","","","",""
"","7513","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1071","ввод текста фильтрует список книг","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","2188","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","3517","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-16","passed","2026-06-16","Admin tab layout states","","",""
"","1483","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Интро»","","",""
"","1158","кнопка входа видна неавторизованному пользователю","chromium","2026-06-16","passed","2026-06-16","","","",""
"","3327","некорректный tab возвращает на участников","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладки в query","","",""
"","3546","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","7659","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-16","passed","2026-06-16","Admin Catalog: section + editor layout","","",""
"","1684","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-16","passed","2026-06-16","","","",""
"","7588","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1473","book search input uses iOS-safe font size on mobile","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","2956","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-16","passed","2026-06-16","Авторизация через Telegram","","",""
"","6631","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","5709","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","21762","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4520","изменение имени отображается сразу в интерфейсе","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — редактирование профиля","","",""
