"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5589","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-26","passed","2026-05-26","Авторизация через Telegram","","",""
"","2067","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-26","passed","2026-05-26","панель администратора — доступ","","",""
"","2973","выбранный вид сохраняется в localStorage","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","13858","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-26","passed","2026-05-26","","","",""
"","2225","submit book button is compact on mobile","chromium","2026-05-26","passed","2026-05-26","Home submit book CTA layout","","",""
"","5629","tag description textarea grows to fit entered text","chromium","2026-05-26","passed","2026-05-26","Admin tab layout states","","",""
"","1502","пустой запрос показывает все книги","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","1490","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-26","passed","2026-05-26","карточка книги — разворачивание описания","","",""
"","1894","на странице нет кнопки переключения темы","chromium","2026-05-26","passed","2026-05-26","тема (dark/light)","","",""
"","4490","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-26","passed","2026-05-26","","","",""
"","3944","header hides after scrolling down past threshold","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","1623","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","11471","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
"","9110","успешная отправка: форма показывает подтверждение","chromium","2026-05-26","passed","2026-05-26","","","",""
"","12593","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-26","passed","2026-05-26","Admin Catalog: section + editor layout","","",""
"","7918","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-26","passed","2026-05-26","","","",""
"","14286","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-26","passed","2026-05-26","","","",""
"","4879","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Интро»","","",""
"","6820","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-26","passed","2026-05-26","","","",""
"","18078","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-26","passed","2026-05-26","","","",""
"","6683","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Каталог»","","",""
"","2600","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-26","passed","2026-05-26","","","",""
"","3745","header visible at top of page","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","7044","кнопка ✕ закрывает тост","chromium","2026-05-26","passed","2026-05-26","","","",""
"","18660","профиль показывает @username вместо email","chromium","2026-05-26","passed","2026-05-26","Авторизация через Telegram","","",""
"","5272","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","админка — виджеты подвала","","",""
"","7322","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-26","passed","2026-05-26","","","",""
"","6230","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладки в query","","",""
"","2840","клик переключает в табличный вид","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","1772","кнопка входа видна неавторизованному пользователю","chromium","2026-05-26","passed","2026-05-26","","","",""
"","20076","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","Удаление пользователя в админке","","",""
"","7762","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-26","passed","2026-05-26","","","",""
"","1772","очистка поиска восстанавливает полный список","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","3938","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-26","passed","2026-05-26","панель администратора — доступ","","",""
"","3528","по умолчанию отображается сетка (grid)","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","1776","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-26","passed","2026-05-26","карточка книги — разворачивание описания","","",""
"","7347","intro body textarea grows to fit entered text","chromium","2026-05-26","passed","2026-05-26","Admin tab layout states","","",""
"","9115","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Каталог»","","",""
"","13911","drawer slides in from the right within viewport bounds","chromium","2026-05-26","passed","2026-05-26","Admin user drawer layout","","",""
"","11878","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-26","passed","2026-05-26","","","",""
"","9904","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-26","passed","2026-05-26","AdminPanel — изменение статуса книги","","",""
"","29387","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Каталог»","","",""
"","8176","тост не появляется после первой книги","chromium","2026-05-26","passed","2026-05-26","","","",""
"","1491","поле поиска отображается на странице","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","19123","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-26","passed","2026-05-26","Редактирование тега в админке","","",""
"","1724","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-26","passed","2026-05-26","карточка книги — разворачивание описания","","",""
"","6317","header and filters reappear on scroll up","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","2000","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
