"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2960","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-26","passed","2026-06-26","панель администратора — доступ","","",""
"","1694","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-26","passed","2026-06-26","BookCardMobile: responsive layout","","",""
"","2306","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-26","passed","2026-06-26","переключение вида отображения","","",""
"","4844","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-06-26","passed","2026-06-26","AdminPanel — выбор тега книги","","",""
"","1808","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладка «Интро»","","",""
"","7953","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-26","passed","2026-06-26","Журнал аудита","","",""
"","5132","book sort arrow stays on the same line as header text","chromium","2026-06-26","passed","2026-06-26","Admin tab layout states","","",""
"","7485","drawer slides in from the right within viewport bounds","chromium","2026-06-26","passed","2026-06-26","Admin user drawer layout","","",""
"","39116","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-06-26","passed","2026-06-26","Саммари книг","","",""
"","4033","профиль показывает @username вместо email","chromium","2026-06-26","passed","2026-06-26","Авторизация через Telegram","","",""
"","1047","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-26","passed","2026-06-26","тема (dark/light)","","",""
"","5172","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-26","passed","2026-06-26","ProfileDrawer: auth methods layout","","",""
"","27528","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-26","passed","2026-06-26","","","",""
"","26890","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-26","passed","2026-06-26","Satisfaction ranking gate layout","","",""
"","11663","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-26","passed","2026-06-26","","","",""
"","20367","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладка «Каталог»","","",""
"","6412","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-26","passed","2026-06-26","","","",""
"","5484","тост появляется после второй книги","chromium","2026-06-26","passed","2026-06-26","","","",""
"","12831","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-26","passed","2026-06-26","Admin: слияние дублей пользователей","","",""
"","6728","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-26","passed","2026-06-26","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8155","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-26","passed","2026-06-26","админка — пользователи и фидбеки","","",""
"","8200","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-26","passed","2026-06-26","Редактирование тега в админке","","",""
"","2109","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-26","passed","2026-06-26","Header: hide on scroll","","",""
"","2406","header и filter bar появляются при скролле вверх","chromium","2026-06-26","passed","2026-06-26","Header: hide on scroll","","",""
"","3505","admin gallery and sitemap redirect non-admins","chromium","2026-06-26","passed","2026-06-26","","","",""
"","50843","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-26","passed","2026-06-26","","","",""
"","12071","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-26","passed","2026-06-26","Удаление пользователя в админке","","",""
"","18131","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-26","passed","2026-06-26","Matching feed height","","",""
"","1376","очистка поиска восстанавливает полный список","chromium","2026-06-26","passed","2026-06-26","поиск по книгам","","",""
"","3167","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-26","passed","2026-06-26","","","",""
"","1089","на странице нет кнопки переключения темы","chromium","2026-06-26","passed","2026-06-26","тема (dark/light)","","",""
"","13089","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-26","passed","2026-06-26","AdminPanel — изменение статуса книги","","",""
"","32335","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-26","passed","2026-06-26","Matching layout","","",""
"","13677","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-26","passed","2026-06-26","","","",""
"","8485","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-26","passed","2026-06-26","","","",""
"","4465","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-26","passed","2026-06-26","","","",""
"","8771","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-06-26","passed","2026-06-26","AdminPanel — выбор тега книги","","",""
"","1815","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-26","passed","2026-06-26","BookCardMobile: responsive layout","","",""
"","6153","изменение имени отображается сразу в интерфейсе","chromium","2026-06-26","passed","2026-06-26","ProfileDrawer — редактирование профиля","","",""
"","2105","admin gallery page renders species photos","chromium","2026-06-26","passed","2026-06-26","","","",""
"","4337","некорректный tab возвращает на участников","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладки в query","","",""
"","11478","снятие записи на книгу сохраняется после reload","chromium","2026-06-26","passed","2026-06-26","админка — пользователи и фидбеки","","",""
"","11778","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-26","passed","2026-06-26","AdminPanel — изменение статуса книги","","",""
"","293","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-26","passed","2026-06-26","Matching feature presentation","","",""
"","9245","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-26","passed","2026-06-26","Admin Catalog: section + editor layout","","",""
"","5118","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-26","passed","2026-06-26","AdminPanel — вкладки в query","","",""
"","23420","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-26","passed","2026-06-26","","","",""
