"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","853","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1877","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5772","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","1161","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","2291","кнопка ✕ закрывает тост","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1932","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-22","passed","2026-03-22","","","",""
"","985","кнопка входа видна неавторизованному пользователю","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1556","повторный клик возвращает в сетку","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","2830","изменение имени отображается сразу в интерфейсе","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","1160","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","2328","тост появляется после второй книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","701","на странице нет кнопки переключения темы","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","5194","диагностика: отправка формы предложения книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1481","header visible at top of page","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1899","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1818","header hides after scrolling down past threshold","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","767","поле поиска отображается на странице","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","3112","тост не появляется после первой книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1838","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2245","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-22","passed","2026-03-22","","","",""
"","833","пустой запрос показывает все книги","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1867","filter bar hides together with header on scroll down","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1534","клик переключает в табличный вид","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","874","ввод текста фильтрует список книг","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1127","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","5973","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","Удаление пользователя в админке","","",""
"","1347","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-22","passed","2026-03-22","","","",""
