"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4217","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-18","passed","2026-05-18","","","",""
"","5167","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","4383","тост появляется после второй книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1085","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","4167","кнопка ✕ закрывает тост","chromium","2026-05-18","passed","2026-05-18","","","",""
"","841","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","2448","submit book button is compact on mobile","chromium","2026-05-18","passed","2026-05-18","Home submit book CTA layout","","",""
"","5778","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4420","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1728","клик переключает в табличный вид","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","955","кнопка входа видна неавторизованному пользователю","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3913","тост не появляется после первой книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","770","пустой запрос показывает все книги","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","14532","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","2950","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","4286","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","3646","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","879","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","8181","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","13532","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","958","поле поиска отображается на странице","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","25948","тост закрывается автоматически через 20 секунд","chromium","2026-05-18","passed","2026-05-18","","","",""
"","46738","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4335","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","3055","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-18","passed","2026-05-18","","","",""
"","650","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","857","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","2437","header visible at top of page","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","4962","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","19311","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","2914","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2892","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2700","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","2759","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","4539","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3154","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2242","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
"","3919","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","840","ввод текста фильтрует список книг","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","8326","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","Удаление пользователя в админке","","",""
