"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12515","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-31","passed","2026-07-31","админка — пользователи и фидбеки","","",""
"","23837","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-31","passed","2026-07-31","Matching record button auto-enroll menu","","",""
"","6557","кнопка ✕ закрывает тост","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","35366","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","4035","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-31","passed","2026-07-31","Авторизация через Telegram","","",""
"","4434","некорректный tab возвращает на участников","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладки в query","","",""
"","10594","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладка «Интро»","","",""
"","2308","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-31","passed","2026-07-31","переключение вида отображения","","",""
"","16014","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — изменение статуса книги","","",""
"","2061","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-31","passed","2026-07-31","панель администратора — доступ","","",""
"","6303","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-31","passed","2026-07-31","Wikipedia summary widget layout","","",""
"","3270","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-31","passed","2026-07-31","AuthErrorBanner: conditional render","","",""
"","27460","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","9289","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-31","passed","2026-07-31","Admin Catalog: section + editor layout","","",""
"","6524","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — изменение статуса книги","","",""
"","4966","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-31","passed","2026-07-31","Журнал аудита","","",""
"","3301","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","6096","main markdown field reads as a large writing page","browser-non-matching","2026-07-31","passed","2026-07-31","Summary editor layout","","",""
"","2593","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-31","passed","2026-07-31","Оглавление саммари (TOC)","","",""
"","25679","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","38836","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","38921","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-31","passed","2026-07-31","Matching books: document flow and visual states","","",""
"","13006","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-31","passed","2026-07-31","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","64626","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","18509","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","83341","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","63107","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-31","passed","2026-07-31","Matching books: mobile layout and focus","","",""
"","3531","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-31","passed","2026-07-31","Home submit book CTA layout","","",""
"","6499","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — выбор тега книги","","",""
"","5303","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-31","passed","2026-07-31","AdminPanel — вкладка «Каталог»","","",""
"","60850","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-31","passed","2026-07-31","","","",""
"","29233","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-31","passed","2026-07-31","Admin: смена personalStatus книги за пользователя","","",""
"","6363","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","6333","тост появляется после второй книги","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","46961","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-31","passed","2026-07-31","","","",""
"","1528","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-31","passed","2026-07-31","переключение вида отображения","","",""
"","6502","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-31","passed","2026-07-31","Reconciliation аудита","","",""
"","9593","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-31","passed","2026-07-31","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1043","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-31","passed","2026-07-31","тема (dark/light)","","",""
"","4632","профиль показывает @username вместо email","browser-non-matching","2026-07-31","passed","2026-07-31","Авторизация через Telegram","","",""
"","11935","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","3410","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-31","passed","2026-07-31","панель администратора — доступ","","",""
"","7074","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-31","passed","2026-07-31","Summary editor layout","","",""
"","1775","submit book button is compact on mobile","browser-non-matching","2026-07-31","passed","2026-07-31","Home submit book CTA layout","","",""
"","1693","admin sitemap page lists site routes","browser-non-matching","2026-07-31","passed","2026-07-31","","","",""
"","1413","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-31","passed","2026-07-31","поиск по книгам","","",""
