"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-11","passed","2026-06-11","панель администратора — доступ","","",""
"","34962","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-11","failed","2026-06-11","","","",""
"","8402","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладка «Каталог»","","",""
"","19815","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-11","passed","2026-06-11","Admin Catalog: section + editor layout","","",""
"","2871","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-11","passed","2026-06-11","переключение вида отображения","","",""
"","8568","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-11","passed","2026-06-11","админка — пользователи и фидбеки","","",""
"","1680","submit book button is compact on mobile","chromium","2026-06-11","passed","2026-06-11","Home submit book CTA layout","","",""
"","6460","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-11","passed","2026-06-11","ProfileDrawer — редактирование профиля","","",""
"","19603","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладка «Каталог»","","",""
"","0","admin form creates a satisfaction matching session","chromium","2026-06-11","skipped","2026-06-11","","","",""
"","4663","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладка «Каталог»","","",""
"","19952","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-11","passed","2026-06-11","Matching feed height","","",""
"","9029","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-11","passed","2026-06-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","21836","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-11","passed","2026-06-11","","","",""
