"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-22","passed","2026-07-22","Header: hide on scroll","","",""
"","4620","профиль показывает @username вместо email","browser-non-matching","2026-07-22","passed","2026-07-22","Авторизация через Telegram","","",""
"","7172","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-22","passed","2026-07-22","ProfileDrawer — редактирование профиля","","",""
"","3610","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-22","passed","2026-07-22","Home submit book CTA layout","","",""
"","5242","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладка «Каталог»","","",""
"","2059","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-22","passed","2026-07-22","Auth modal remembered provider hint","","",""
"","34012","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","11009","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-22","passed","2026-07-22","Admin: смена personalStatus книги за пользователя","","",""
"","2083","admin sitemap redirects non-admins","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","1775","submit book button is compact on mobile","browser-non-matching","2026-07-22","passed","2026-07-22","Home submit book CTA layout","","",""
"","26388","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","1792","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-22","passed","2026-07-22","Home submit book CTA layout","","",""
"","5990","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-22","passed","2026-07-22","ProfileDrawer: auth methods layout","","",""
"","19758","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладка «Каталог»","","",""
"","6238","тост появляется после второй книги","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","11195","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-22","passed","2026-07-22","админка — пользователи и фидбеки","","",""
"","6745","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","64095","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-22","passed","2026-07-22","Matching restored board shell","","",""
"","17488","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-22","passed","2026-07-22","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6273","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","5086","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-22","passed","2026-07-22","Admin tab layout states","","",""
"","25070","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","3253","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-22","passed","2026-07-22","AuthErrorBanner: conditional render","","",""
"","13630","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-22","passed","2026-07-22","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4244","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-22","passed","2026-07-22","админка — виджеты подвала","","",""
"","2322","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладка «Интро»","","",""
"","3653","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","58123","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","5950","main markdown field reads as a large writing page","browser-non-matching","2026-07-22","passed","2026-07-22","Summary editor layout","","",""
"","18709","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","5874","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-22","passed","2026-07-22","Admin tab layout states","","",""
"","5289","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладки в query","","",""
"","6179","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-22","passed","2026-07-22","Wikipedia summary widget layout","","",""
"","1248","ввод текста фильтрует список книг","browser-non-matching","2026-07-22","passed","2026-07-22","поиск по книгам","","",""
"","78344","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","3665","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-22","passed","2026-07-22","Оглавление саммари (TOC)","","",""
"","6551","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","54419","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-22","passed","2026-07-22","","","",""
"","6370","тост не появляется после первой книги","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","13095","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-22","passed","2026-07-22","админка — пользователи и фидбеки","","",""
"","4541","некорректный tab возвращает на участников","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — вкладки в query","","",""
"","11336","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","39240","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","1049","на странице нет кнопки переключения темы","browser-non-matching","2026-07-22","passed","2026-07-22","тема (dark/light)","","",""
"","1791","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-22","passed","2026-07-22","BookCardMobile: responsive layout","","",""
"","45631","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","9735","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-22","passed","2026-07-22","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","37389","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-22","passed","2026-07-22","Matching books: document flow and visual states","","",""
"","1736","admin sitemap page lists site routes","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","5740","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-22","passed","2026-07-22","ProfileDrawer — редактирование профиля","","",""
"","6383","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — изменение статуса книги","","",""
"","32609","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-22","passed","2026-07-22","Саммари книг","","",""
"","6329","кнопка ✕ закрывает тост","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","6694","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-22","passed","2026-07-22","AdminPanel — выбор тега книги","","",""
"","19066","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","1035","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-22","passed","2026-07-22","тема (dark/light)","","",""
"","1392","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-22","passed","2026-07-22","поиск по книгам","","",""
"","40432","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-22","passed","2026-07-22","Саммари книг","","",""
"","7167","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-22","passed","2026-07-22","ProfileDrawer: status accordion menu","","",""
"","13151","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-22","passed","2026-07-22","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","61542","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-22","passed","2026-07-22","Matching books: mobile layout and focus","","",""
"","7899","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-22","passed","2026-07-22","Admin user drawer layout","","",""
"","4007","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-22","passed","2026-07-22","Авторизация через Telegram","","",""
"","6969","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-22","passed","2026-07-22","Summary editor layout","","",""
"","1701","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-22","passed","2026-07-22","BookCardMobile: responsive layout","","",""
"","16466","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-22","passed","2026-07-22","","","",""
"","84081","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-22","passed","2026-07-22","","","",""
"","1977","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-22","passed","2026-07-22","панель администратора — доступ","","",""
