"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-23","passed","2026-07-23","BookCardMobile: responsive layout","","",""
"","3040","admin sitemap redirects non-admins","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","5712","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-23","passed","2026-07-23","Авторизация через Telegram","","",""
"","1747","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-23","passed","2026-07-23","карточка книги — разворачивание описания","","",""
"","4735","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-23","passed","2026-07-23","Summary editor layout","","",""
"","1579","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-23","passed","2026-07-23","поиск по книгам","","",""
"","11259","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-23","passed","2026-07-23","Реакция «Полезно» для саммари","","",""
"","58621","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","92781","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","5201","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-23","passed","2026-07-23","панель администратора — доступ","","",""
"","29171","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","5140","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-23","passed","2026-07-23","панель администратора — доступ","","",""
"","34424","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","4660","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","23085","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","7855","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-23","passed","2026-07-23","ProfileDrawer: auth methods layout","","",""
"","2238","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-23","passed","2026-07-23","Auth modal remembered provider hint","","",""
"","2861","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-23","passed","2026-07-23","панель администратора — доступ","","",""
"","25720","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — изменение статуса книги","","",""
"","4189","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-23","passed","2026-07-23","Оглавление саммари (TOC)","","",""
"","4938","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-23","passed","2026-07-23","Home submit book CTA layout","","",""
"","23247","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-23","passed","2026-07-23","админка — пользователи и фидбеки","","",""
"","24783","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — изменение статуса книги","","",""
"","5400","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-23","passed","2026-07-23","Оглавление саммари (TOC)","","",""
"","5882","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-23","passed","2026-07-23","Оглавление саммари (TOC)","","",""
"","135301","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-23","broken","2026-07-23","","","",""
"","21132","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-23","passed","2026-07-23","Удаление пользователя в админке","","",""
"","15546","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","9991","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","63949","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-23","passed","2026-07-23","Matching books: document flow and visual states","","",""
"","116894","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","131656","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-23","passed","2026-07-23","Matching book cards and two circles","","",""
"","6287","профиль показывает @username вместо email","browser-non-matching","2026-07-23","passed","2026-07-23","Авторизация через Telegram","","",""
"","8990","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","9249","тост не появляется после первой книги","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","1303","на странице нет кнопки переключения темы","browser-non-matching","2026-07-23","passed","2026-07-23","тема (dark/light)","","",""
"","9092","тост появляется после второй книги","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","103970","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-23","passed","2026-07-23","Matching restored board shell","","",""
"","54836","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","14831","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-23","passed","2026-07-23","Редактирование тега в админке","","",""
"","3756","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-23","passed","2026-07-23","AuthErrorBanner: conditional render","","",""
"","20797","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-23","passed","2026-07-23","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","9291","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-23","passed","2026-07-23","ProfileDrawer — редактирование профиля","","",""
"","105121","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","7381","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-23","passed","2026-07-23","админка — виджеты подвала","","",""
"","15835","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-23","passed","2026-07-23","Summary editor layout","","",""
"","9575","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","60512","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-23","passed","2026-07-23","Саммари книг","","",""
"","8737","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладки в query","","",""
"","8397","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-23","passed","2026-07-23","ProfileDrawer — редактирование профиля","","",""
"","2650","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-23","passed","2026-07-23","Header: hide on scroll","","",""
"","1816","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-23","passed","2026-07-23","поиск по книгам","","",""
"","10265","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-23","passed","2026-07-23","Summary editor layout","","",""
"","28242","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладка «Каталог»","","",""
"","48893","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","9074","кнопка ✕ закрывает тост","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","14276","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-23","passed","2026-07-23","Журнал аудита","","",""
"","20887","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-23","passed","2026-07-23","Admin: смена personalStatus книги за пользователя","","",""
"","6925","некорректный tab возвращает на участников","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладки в query","","",""
"","13604","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-23","passed","2026-07-23","Admin Catalog: section + editor layout","","",""
"","7951","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","7750","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-23","passed","2026-07-23","Журнал аудита","","",""
"","16915","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — выбор тега книги","","",""
"","45513","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","13153","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-23","passed","2026-07-23","Admin user drawer layout","","",""
