"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","3310","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","2352","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","1529","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","2392","кнопка переключения вида присутствует","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","2504","по умолчанию отображается сетка (grid)","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1978","поле поиска отображается на странице","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","5008","тост не появляется после первой книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1438","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","7597","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2486","header visible at top of page","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","47235","hover на тост ставит таймер на паузу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","26493","тост закрывается автоматически через 20 секунд","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3773","tag description textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","2502","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","12120","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2691","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-23","passed","2026-05-23","","","",""
"","7986","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","1155","пустой запрос показывает все книги","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","4268","кнопка ✕ закрывает тост","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2504","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","2496","выбранный вид сохраняется в localStorage","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","9619","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4770","профиль показывает @username вместо email","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","2432","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","6712","drawer slides in from the right within viewport bounds","chromium","2026-05-23","passed","2026-05-23","Admin user drawer layout","","",""
"","4432","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","11643","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","Удаление пользователя в админке","","",""
"","9511","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-23","passed","2026-05-23","Редактирование тега в админке","","",""
"","4612","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5399","тост не показывается повторно если флаг уже установлен","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5093","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1157","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","7765","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3522","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","2255","кнопка входа видна неавторизованному пользователю","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5519","успешная отправка: форма показывает подтверждение","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2488","клик переключает в табличный вид","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","16461","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","4841","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1137","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","1492","на странице нет кнопки переключения темы","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","2986","header hides after scrolling down past threshold","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
