"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6577","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","10719","drawer slides in from the right within viewport bounds","chromium","2026-05-28","passed","2026-05-28","Admin user drawer layout","","",""
"","6805","book sort arrow stays on the same line as header text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","4949","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2984","пустой запрос показывает все книги","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","7309","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5856","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","6329","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2740","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1623","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","14604","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7102","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","2877","клик переключает в табличный вид","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","5383","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","15141","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","13987","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","11584","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","8365","некорректный tab возвращает на участников","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","1698","очистка поиска восстанавливает полный список","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","43835","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","7118","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2666","submit book button is compact on mobile","chromium","2026-05-28","passed","2026-05-28","Home submit book CTA layout","","",""
"","1979","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","3450","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","19672","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","27035","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1269","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","3160","по умолчанию отображается сетка (grid)","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2281","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","8924","успешная отправка: форма показывает подтверждение","chromium","2026-05-28","passed","2026-05-28","","","",""
"","14569","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","17230","снятие записи на книгу сохраняется после reload","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","14048","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","48511","hover на тост ставит таймер на паузу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2210","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","8094","тост не показывается повторно если флаг уже установлен","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7723","вид восстанавливается после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","5286","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","9056","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","6631","кнопка ✕ закрывает тост","chromium","2026-05-28","passed","2026-05-28","","","",""
"","15870","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","7436","тост появляется после второй книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6964","тост не появляется после первой книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5353","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","3386","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","3283","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","11065","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7065","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-28","passed","2026-05-28","","","",""
"","8753","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6385","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","13320","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2374","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
