"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","13118","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-06","passed","2026-08-06","админка — пользователи и фидбеки","","",""
"","2693","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","2681","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","58473","formed book uses the semantic success fill","matching-golden","2026-08-06","passed","2026-08-06","Matching books: document flow and visual states","","",""
"","6017","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Каталог»","","",""
"","95604","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-06","passed","2026-08-06","Matching book cards and two circles","","",""
"","1221","на странице нет кнопки переключения темы","browser-non-matching","2026-08-06","passed","2026-08-06","тема (dark/light)","","",""
"","3599","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","10639","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Ленты времени»","","",""
"","16299","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-06","passed","2026-08-06","Удаление пользователя в админке","","",""
"","8200","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-06","passed","2026-08-06","ProfileDrawer: status accordion menu","","",""
"","6064","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-06","passed","2026-08-06","Reconciliation аудита","","",""
"","2427","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия > hover и выбор","","",""
"","7935","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-06","passed","2026-08-06","ProfileDrawer — редактирование профиля","","",""
"","7803","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Ленты времени»","","",""
"","2349","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия > hover и выбор","","",""
"","40115","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","2245","клик по эпохе показывает её карточку","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","10815","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-06","passed","2026-08-06","Admin Catalog: section + editor layout","","",""
"","1823","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-06","passed","2026-08-06","BookCardMobile: responsive layout","","",""
"","15059","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-06","passed","2026-08-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7329","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-06","passed","2026-08-06","Wikipedia summary widget layout","","",""
"","7864","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — выбор тега книги","","",""
"","11275","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-06","passed","2026-08-06","Редактирование тега в админке","","",""
"","8579","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","1690","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-06","passed","2026-08-06","поиск по книгам","","",""
"","2375","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","7913","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","3632","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","6269","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","98942","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","74779","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-06","passed","2026-08-06","Matching books: mobile layout and focus","","",""
"","2405","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия > hover и выбор","","",""
"","5203","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-06","passed","2026-08-06","админка — виджеты подвала","","",""
"","6780","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-06","passed","2026-08-06","Admin tab layout states","","",""
"","8110","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-06","passed","2026-08-06","Summary editor layout","","",""
"","4268","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-06","passed","2026-08-06","Оглавление саммари (TOC)","","",""
"","46311","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-06","passed","2026-08-06","Matching books: document flow and visual states","","",""
"","3265","админу список показывает черновик с пометкой","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","36849","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-06","passed","2026-08-06","Саммари книг","","",""
"","1706","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-06","passed","2026-08-06","карточка книги — разворачивание описания","","",""
"","4043","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-06","passed","2026-08-06","панель администратора — доступ","","",""
"","5850","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-06","passed","2026-08-06","Журнал аудита","","",""
"","14877","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-06","passed","2026-08-06","админка — пользователи и фидбеки","","",""
"","3789","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","56169","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","15177","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-06","passed","2026-08-06","Admin: слияние дублей пользователей","","",""
"","2624","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","2319","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","8919","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-06","passed","2026-08-06","Реакция «Полезно» для саммари","","",""
"","19404","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-06","passed","2026-08-06","Саммари книг","","",""
"","5645","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Ленты времени»","","",""
"","28990","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","1888","submit book button is compact on mobile","browser-non-matching","2026-08-06","passed","2026-08-06","Home submit book CTA layout","","",""
"","66847","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","24143","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","85109","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","12551","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","5164","некорректный tab возвращает на участников","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладки в query","","",""
"","2340","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-06","passed","2026-08-06","панель администратора — доступ","","",""
"","2447","admin sitemap redirects non-admins","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","45433","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","7470","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","32592","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","13871","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — выбор тега книги","","",""
"","11195","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-06","passed","2026-08-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6424","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-06","passed","2026-08-06","ProfileDrawer: auth methods layout","","",""
"","20553","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — изменение статуса книги","","",""
"","14097","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-06","passed","2026-08-06","админка — пользователи и фидбеки","","",""
"","4743","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","2684","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Интро»","","",""
"","2333","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","45739","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-06","passed","2026-08-06","Саммари книг","","",""
"","9336","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладка «Каталог»","","",""
"","6967","тост появляется после второй книги","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","2570","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-06","passed","2026-08-06","переключение вида отображения","","",""
"","19826","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-06","passed","2026-08-06","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","41148","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-06","passed","2026-08-06","","","",""
"","1911","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-06","passed","2026-08-06","BookCardMobile: responsive layout","","",""
"","42607","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","17816","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — изменение статуса книги","","",""
"","4014","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-06","passed","2026-08-06","панель администратора — доступ","","",""
"","2504","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","7410","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-06","passed","2026-08-06","ProfileDrawer — редактирование профиля","","",""
"","2257","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-06","passed","2026-08-06","Auth modal remembered provider hint","","",""
"","8415","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","7673","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — изменение статуса книги","","",""
"","2342","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","7254","кнопка ✕ закрывает тост","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","5948","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-06","passed","2026-08-06","AdminPanel — вкладки в query","","",""
"","2332","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — публичный просмотр","","",""
"","28441","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-06","passed","2026-08-06","Matching record button auto-enroll menu","","",""
"","15679","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-06","passed","2026-08-06","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2450","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — геометрия","","",""
"","1868","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-06","passed","2026-08-06","Home submit book CTA layout","","",""
"","9189","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-06","passed","2026-08-06","Admin user drawer layout","","",""
"","1920","admin sitemap page lists site routes","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","3479","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-06","passed","2026-08-06","AuthErrorBanner: conditional render","","",""
"","16133","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-06","passed","2026-08-06","Admin: смена personalStatus книги за пользователя","","",""
"","7112","main markdown field reads as a large writing page","browser-non-matching","2026-08-06","passed","2026-08-06","Summary editor layout","","",""
"","4277","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-06","passed","2026-08-06","","","",""
"","7627","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","1502","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-06","passed","2026-08-06","поиск по книгам","","",""
"","95891","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-06","passed","2026-08-06","","","",""
"","3743","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-06","passed","2026-08-06","Summary editor layout","","",""
"","5821","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-06","passed","2026-08-06","Лента времени — правка на полотне","","",""
"","76102","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-06","passed","2026-08-06","Matching restored board shell","","",""
"","4707","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-06","passed","2026-08-06","Оглавление саммари (TOC)","","",""
"","1667","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-06","passed","2026-08-06","переключение вида отображения","","",""
"","18029","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-06","passed","2026-08-06","админка — пользователи и фидбеки","","",""
