"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3397","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-15","passed","2026-07-15","панель администратора — доступ","","",""
"","18457","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","25700","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","63296","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-15","passed","2026-07-15","Matching restored board shell","","",""
"","34049","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","7807","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","Реакция «Полезно» для саммари","","",""
"","4610","профиль показывает @username вместо email","browser-non-matching","2026-07-15","passed","2026-07-15","Авторизация через Telegram","","",""
"","18798","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","45263","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","24659","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","2205","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","переключение вида отображения","","",""
"","7014","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","1703","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-15","passed","2026-07-15","BookCardMobile: responsive layout","","",""
"","1017","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-15","passed","2026-07-15","тема (dark/light)","","",""
"","11924","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","17298","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-15","passed","2026-07-15","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2319","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Интро»","","",""
"","5270","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-15","passed","2026-07-15","Журнал аудита","","",""
"","12670","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","3308","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-15","passed","2026-07-15","AuthErrorBanner: conditional render","","",""
"","2035","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","13026","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5092","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-15","passed","2026-07-15","Reconciliation аудита","","",""
"","8367","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Каталог»","","",""
"","27601","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","6967","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","6188","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-15","passed","2026-07-15","Wikipedia summary widget layout","","",""
"","9366","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-15","passed","2026-07-15","Редактирование тега в админке","","",""
"","38267","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","4902","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-15","passed","2026-07-15","Admin tab layout states","","",""
"","7951","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-15","passed","2026-07-15","Admin user drawer layout","","",""
"","7107","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer: status accordion menu","","",""
"","12585","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-15","passed","2026-07-15","Admin: слияние дублей пользователей","","",""
"","4393","некорректный tab возвращает на участников","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладки в query","","",""
"","37430","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-15","passed","2026-07-15","Matching books: document flow and visual states","","",""
"","2070","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-15","passed","2026-07-15","Header: hide on scroll","","",""
"","10330","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","9218","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-15","passed","2026-07-15","Admin Catalog: section + editor layout","","",""
"","7137","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — редактирование профиля","","",""
"","1512","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-15","passed","2026-07-15","переключение вида отображения","","",""
"","1750","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-15","passed","2026-07-15","BookCardMobile: responsive layout","","",""
"","6445","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","6067","тост не появляется после первой книги","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","9561","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","62081","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","11034","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","5633","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — редактирование профиля","","",""
"","6234","тост появляется после второй книги","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","1254","ввод текста фильтрует список книг","browser-non-matching","2026-07-15","passed","2026-07-15","поиск по книгам","","",""
"","6324","кнопка ✕ закрывает тост","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","46856","formed book uses the semantic success fill","matching-golden","2026-07-15","passed","2026-07-15","Matching books: document flow and visual states","","",""
"","6713","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","68950","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","1026","на странице нет кнопки переключения темы","browser-non-matching","2026-07-15","passed","2026-07-15","тема (dark/light)","","",""
"","5890","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer: auth methods layout","","",""
"","2073","admin sitemap redirects non-admins","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","15046","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","4442","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","админка — виджеты подвала","","",""
"","1791","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-15","passed","2026-07-15","Home submit book CTA layout","","",""
"","5317","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладки в query","","",""
"","16421","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — изменение статуса книги","","",""
"","13400","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-15","passed","2026-07-15","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","40579","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-15","passed","2026-07-15","Саммари книг","","",""
"","81512","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","11835","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — выбор тега книги","","",""
"","1746","admin sitemap page lists site routes","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","2368","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-15","passed","2026-07-15","Header: hide on scroll","","",""
"","15411","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","1821","submit book button is compact on mobile","browser-non-matching","2026-07-15","passed","2026-07-15","Home submit book CTA layout","","",""
"","6256","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","6513","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — изменение статуса книги","","",""
"","11170","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
