"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7738","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","24828","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","6016","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","3103","admin gallery and sitemap redirect non-admins","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3721","некорректный tab возвращает на участников","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","4822","book sort arrow stays on the same line as header text","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","1741","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","2437","header и filter bar появляются при скролле вверх","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","8017","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","4344","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","4120","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","11089","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","7607","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","11203","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2100","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","5067","тост появляется после второй книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4472","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1020","ввод текста фильтрует список книг","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","892","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","3285","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-08","passed","2026-06-08","Авторизация через Telegram","","",""
"","12818","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4139","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-08","passed","2026-06-08","","","",""
"","5107","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-08","passed","2026-06-08","","","",""
"","4310","изменение имени отображается сразу в интерфейсе","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — редактирование профиля","","",""
"","36045","participant chip separators keep space away from names","chromium","2026-06-08","passed","2026-06-08","Matching layout","","",""
"","28591","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-08","failed","2026-06-08","","","",""
"","2755","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","5155","тост не появляется после первой книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10899","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","8307","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-08","passed","2026-06-08","Admin Catalog: section + editor layout","","",""
"","1906","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
