"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17295","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","7370","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-23","passed","2026-05-23","","","",""
"","13482","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","9923","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","6042","тост не появляется после первой книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1305","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","7283","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","1758","кнопка входа видна неавторизованному пользователю","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5158","тост появляется после второй книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6440","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-23","passed","2026-05-23","","","",""
"","14947","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","Удаление пользователя в админке","","",""
"","9444","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","6294","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6405","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2522","клик переключает в табличный вид","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1838","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
