"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3975","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-17","passed","2026-07-17","Home submit book CTA layout","","",""
"","1611","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-17","passed","2026-07-17","поиск по книгам","","",""
"","21759","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","27921","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","5858","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-17","passed","2026-07-17","Журнал аудита","","",""
"","10733","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-17","passed","2026-07-17","Редактирование тега в админке","","",""
"","18007","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — изменение статуса книги","","",""
"","1751","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-17","passed","2026-07-17","BookCardMobile: responsive layout","","",""
"","15414","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-17","passed","2026-07-17","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","15153","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-17","passed","2026-07-17","Admin: слияние дублей пользователей","","",""
"","80660","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","98732","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","7951","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-17","passed","2026-07-17","ProfileDrawer: status accordion menu","","",""
"","3082","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-17","passed","2026-07-17","Оглавление саммари (TOC)","","",""
"","3796","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-17","passed","2026-07-17","Summary editor layout","","",""
"","14594","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-17","passed","2026-07-17","админка — пользователи и фидбеки","","",""
"","14179","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","7717","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — выбор тега книги","","",""
"","1105","на странице нет кнопки переключения темы","browser-non-matching","2026-07-17","passed","2026-07-17","тема (dark/light)","","",""
"","7338","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","1657","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-17","passed","2026-07-17","карточка книги — разворачивание описания","","",""
"","6998","тост не появляется после первой книги","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","13906","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-17","passed","2026-07-17","админка — пользователи и фидбеки","","",""
"","27703","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-17","passed","2026-07-17","Matching record button auto-enroll menu","","",""
"","91850","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-17","passed","2026-07-17","Matching book cards and two circles","","",""
"","13189","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — выбор тега книги","","",""
"","75733","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-17","passed","2026-07-17","Matching restored board shell","","",""
"","5857","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-17","passed","2026-07-17","Admin tab layout states","","",""
"","9198","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-17","passed","2026-07-17","Admin user drawer layout","","",""
"","14750","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-17","passed","2026-07-17","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2339","admin sitemap redirects non-admins","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","12414","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-17","passed","2026-07-17","Summary editor layout","","",""
"","6904","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","6424","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-17","passed","2026-07-17","ProfileDrawer: auth methods layout","","",""
"","2338","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-17","passed","2026-07-17","","","",""
"","10545","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-17","passed","2026-07-17","Admin Catalog: section + editor layout","","",""
"","4725","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-17","passed","2026-07-17","Оглавление саммари (TOC)","","",""
"","37183","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-17","passed","2026-07-17","Саммари книг","","",""
"","1280","ввод текста фильтрует список книг","browser-non-matching","2026-07-17","passed","2026-07-17","поиск по книгам","","",""
"","40687","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-17","passed","2026-07-17","","","",""
"","12483","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладка «Интро»","","",""
"","6133","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладка «Каталог»","","",""
"","20998","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладка «Каталог»","","",""
"","3885","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-17","passed","2026-07-17","панель администратора — доступ","","",""
"","2291","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-17","passed","2026-07-17","панель администратора — доступ","","",""
"","15864","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-17","passed","2026-07-17","Удаление пользователя в админке","","",""
"","54326","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-17","passed","2026-07-17","","","",""
"","5195","некорректный tab возвращает на участников","browser-non-matching","2026-07-17","passed","2026-07-17","AdminPanel — вкладки в query","","",""
