"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6573","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3644","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","5034","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","админка — виджеты подвала","","",""
"","1654","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","13601","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","6474","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-30","passed","2026-05-30","","","",""
"","18118","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","1497","ввод текста фильтрует список книг","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","1818","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5107","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2083","header hides after scrolling down past threshold","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","2038","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","7602","успешная отправка: форма показывает подтверждение","chromium","2026-05-30","passed","2026-05-30","","","",""
"","7900","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6547","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","7464","тост появляется после второй книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","37801","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","15618","снятие записи на книгу сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","7916","тост не появляется после первой книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5847","профиль показывает @username вместо email","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","1759","кнопка входа видна неавторизованному пользователю","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1528","на странице нет кнопки переключения темы","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","4081","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-30","passed","2026-05-30","","","",""
"","13958","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","16619","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","12201","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-30","passed","2026-05-30","Редактирование тега в админке","","",""
"","4898","некорректный tab возвращает на участников","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","1393","поле поиска отображается на странице","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5641","изменение имени отображается сразу в интерфейсе","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","2030","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","9686","book sort arrow stays on the same line as header text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","1728","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","13003","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-30","passed","2026-05-30","Admin Catalog: section + editor layout","","",""
"","13702","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2554","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1678","очистка поиска восстанавливает полный список","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","10929","drawer slides in from the right within viewport bounds","chromium","2026-05-30","passed","2026-05-30","Admin user drawer layout","","",""
"","5320","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5542","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4216","вид восстанавливается после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","10954","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","5911","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3491","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","6848","тост не показывается повторно если флаг уже установлен","chromium","2026-05-30","passed","2026-05-30","","","",""
"","27936","тост закрывается автоматически через 20 секунд","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6189","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-30","failed","2026-05-30","","","",""
"","1560","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","48964","hover на тост ставит таймер на паузу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5702","tag description textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","5085","повторный клик возвращает в сетку","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","5905","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","10784","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","3341","кнопка переключения вида присутствует","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","14153","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","2898","filter bar hides together with header on scroll down","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","1533","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","2639","submit book button is compact on mobile","chromium","2026-05-30","passed","2026-05-30","Home submit book CTA layout","","",""
"","16135","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5394","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","12879","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","10224","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer: status accordion menu","","",""
