"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11877","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","Удаление пользователя в админке","","",""
"","1688","submit book button is compact on mobile","chromium","2026-06-14","passed","2026-06-14","Home submit book CTA layout","","",""
"","12461","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1252","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","12245","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","4418","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","4542","back-to-catalog link is visible and left of session title","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","1941","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","переключение вида отображения","","",""
"","4269","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-14","passed","2026-06-14","Reconciliation аудита","","",""
"","54523","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1131","очистка поиска восстанавливает полный список","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","926","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-14","passed","2026-06-14","тема (dark/light)","","",""
"","35372","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","7903","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","50551","participant chip separators keep space away from names","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","11456","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-14","passed","2026-06-14","","","",""
"","5144","тост появляется после второй книги","chromium","2026-06-14","passed","2026-06-14","","","",""
"","5336","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer: status accordion menu","","",""
"","3960","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","админка — виджеты подвала","","",""
"","1274","кнопка входа видна неавторизованному пользователю","chromium","2026-06-14","passed","2026-06-14","","","",""
"","11647","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","15004","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-14","passed","2026-06-14","","","",""
"","19709","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-14","passed","2026-06-14","Matching feed height","","",""
"","3169","admin gallery and sitemap redirect non-admins","chromium","2026-06-14","passed","2026-06-14","","","",""
"","309","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-14","passed","2026-06-14","Matching feature presentation","","",""
"","1205","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-14","passed","2026-06-14","переключение вида отображения","","",""
"","1958","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Интро»","","",""
"","4661","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-14","passed","2026-06-14","Admin tab layout states","","",""
"","2980","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2378","header и filter bar появляются при скролле вверх","chromium","2026-06-14","passed","2026-06-14","Header: hide on scroll","","",""
"","8153","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","29388","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-14","passed","2026-06-14","Satisfaction ranking gate layout","","",""
"","9334","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-14","passed","2026-06-14","Редактирование тега в админке","","",""
