"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5020","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2593","header hides after scrolling down past threshold","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","2217","header visible at top of page","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","4457","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","3024","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-17","passed","2026-05-17","","","",""
"","819","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","1528","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2747","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","1573","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2445","кнопка входа видна неавторизованному пользователю","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2283","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","админка — виджеты подвала","","",""
"","26033","тост закрывается автоматически через 20 секунд","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4162","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","1546","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","3910","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3429","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2974","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3703","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4321","тост появляется после второй книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","17201","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","4620","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","665","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
