"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","пустой запрос показывает все книги","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","47555","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","797","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","2180","на странице нет кнопки переключения темы","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","6215","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","3639","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","979","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","6366","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","2770","submit book button is compact on mobile","chromium","2026-05-18","passed","2026-05-18","Home submit book CTA layout","","",""
"","3031","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","1215","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","9089","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","6902","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1534","кнопка переключения вида присутствует","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","823","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","3443","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","5818","тост появляется после второй книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1397","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","4414","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3667","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","19160","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","12616","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","9824","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","Удаление пользователя в админке","","",""
"","2002","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","13828","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-18","passed","2026-05-18","Редактирование тега в админке","","",""
"","1573","клик переключает в табличный вид","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","4815","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","1066","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","4388","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1077","кнопка входа видна неавторизованному пользователю","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3694","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2769","header visible at top of page","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","4916","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","5461","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4914","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","901","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","9280","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","3092","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","915","ввод текста фильтрует список книг","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","2562","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
