"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6855","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-29","passed","2026-06-29","админка — пользователи и фидбеки","","",""
"","1634","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-29","passed","2026-06-29","BookCardMobile: responsive layout","","",""
"","15179","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-06-29","passed","2026-06-29","Саммари книг","","",""
"","29019","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-06-29","passed","2026-06-29","Саммари книг","","",""
"","1642","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-29","passed","2026-06-29","BookCardMobile: responsive layout","","",""
"","2445","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-29","passed","2026-06-29","панель администратора — доступ","","",""
"","37577","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-06-29","passed","2026-06-29","Саммари книг","","",""
"","1136","ввод текста фильтрует список книг","chromium","2026-06-29","passed","2026-06-29","поиск по книгам","","",""
"","5706","details rail spans the open block and only the rail collapses body text","chromium","2026-06-29","passed","2026-06-29","Summary editor layout","","",""
"","9592","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-29","passed","2026-06-29","Удаление пользователя в админке","","",""
"","1257","очистка поиска восстанавливает полный список","chromium","2026-06-29","passed","2026-06-29","поиск по книгам","","",""
"","939","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-29","passed","2026-06-29","тема (dark/light)","","",""
"","7889","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-06-29","passed","2026-06-29","AdminPanel — выбор тега книги","","",""
"","9765","снятие записи на книгу сохраняется после reload","chromium","2026-06-29","passed","2026-06-29","админка — пользователи и фидбеки","","",""
"","3498","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладка «Каталог»","","",""
"","2494","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-29","passed","2026-06-29","AdminPanel — изменение статуса книги","","",""
"","4643","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-06-29","passed","2026-06-29","Wikipedia summary widget layout","","",""
"","1262","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-29","passed","2026-06-29","панель администратора — доступ","","",""
"","7589","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-29","passed","2026-06-29","","","",""
"","17510","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладка «Каталог»","","",""
"","6213","matching catalog does not show the rank nudge banner","chromium","2026-06-29","passed","2026-06-29","","","",""
"","5347","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-29","passed","2026-06-29","","","",""
"","4274","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-06-29","passed","2026-06-29","AdminPanel — выбор тега книги","","",""
"","10410","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-29","passed","2026-06-29","Admin: слияние дублей пользователей","","",""
"","1808","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-29","passed","2026-06-29","","","",""
"","2069","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-29","passed","2026-06-29","переключение вида отображения","","",""
"","4352","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладки в query","","",""
"","3592","некорректный tab возвращает на участников","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладки в query","","",""
"","4422","main markdown field reads as a large writing page","chromium","2026-06-29","passed","2026-06-29","Summary editor layout","","",""
"","3481","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-29","passed","2026-06-29","Reconciliation аудита","","",""
"","1318","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-29","passed","2026-06-29","карточка книги — разворачивание описания","","",""
"","15003","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-29","passed","2026-06-29","Matching feed height","","",""
"","6536","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-06-29","passed","2026-06-29","Реакция «Полезно» для саммари","","",""
"","1655","submit book button is compact on mobile","chromium","2026-06-29","passed","2026-06-29","Home submit book CTA layout","","",""
"","7812","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-29","passed","2026-06-29","Admin Catalog: section + editor layout","","",""
"","5937","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-29","passed","2026-06-29","ProfileDrawer — редактирование профиля","","",""
"","3507","back-to-catalog link is visible and left of session title","chromium","2026-06-29","passed","2026-06-29","Matching layout","","",""
"","8557","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-29","passed","2026-06-29","","","",""
"","6684","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-29","passed","2026-06-29","Журнал аудита","","",""
"","11684","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-29","passed","2026-06-29","","","",""
"","4513","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-29","passed","2026-06-29","ProfileDrawer: status accordion menu","","",""
"","3275","admin form creates a satisfaction matching session","chromium","2026-06-29","passed","2026-06-29","","","",""
"","3038","admin gallery and sitemap redirect non-admins","chromium","2026-06-29","passed","2026-06-29","","","",""
"","12367","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-29","passed","2026-06-29","","","",""
"","2310","header и filter bar появляются при скролле вверх","chromium","2026-06-29","passed","2026-06-29","Header: hide on scroll","","",""
"","2468","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-29","passed","2026-06-29","панель администратора — доступ","","",""
"","7495","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-29","passed","2026-06-29","Редактирование тега в админке","","",""
"","42050","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-29","passed","2026-06-29","","","",""
"","4015","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-29","passed","2026-06-29","Журнал аудита","","",""
"","3847","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-29","passed","2026-06-29","Admin tab layout states","","",""
"","316","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-29","passed","2026-06-29","Matching feature presentation","","",""
"","7412","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-29","passed","2026-06-29","админка — пользователи и фидбеки","","",""
"","1456","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладка «Интро»","","",""
"","5099","тост появляется после второй книги","chromium","2026-06-29","passed","2026-06-29","","","",""
"","11198","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-29","passed","2026-06-29","","","",""
"","9992","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладка «Интро»","","",""
"","7715","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-29","passed","2026-06-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3067","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-29","passed","2026-06-29","Авторизация через Telegram","","",""
"","3619","профиль показывает @username вместо email","chromium","2026-06-29","passed","2026-06-29","Авторизация через Telegram","","",""
"","4645","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-29","passed","2026-06-29","ProfileDrawer: auth methods layout","","",""
"","1649","book search input uses iOS-safe font size on mobile","chromium","2026-06-29","passed","2026-06-29","Home submit book CTA layout","","",""
"","7173","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-29","passed","2026-06-29","AdminPanel — вкладка «Каталог»","","",""
"","9396","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-29","passed","2026-06-29","AdminPanel — изменение статуса книги","","",""
"","9285","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-29","passed","2026-06-29","","","",""
"","4520","book sort arrow stays on the same line as header text","chromium","2026-06-29","passed","2026-06-29","Admin tab layout states","","",""
"","5590","тост не показывается повторно если флаг уже установлен","chromium","2026-06-29","passed","2026-06-29","","","",""
"","22791","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-29","passed","2026-06-29","","","",""
"","1855","admin gallery page renders species photos","chromium","2026-06-29","passed","2026-06-29","","","",""
"","9657","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-29","passed","2026-06-29","","","",""
