"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13462","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","1708","submit book button is compact on mobile","chromium","2026-05-25","passed","2026-05-25","Home submit book CTA layout","","",""
"","4556","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4469","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","6225","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","4637","кнопка ✕ закрывает тост","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4405","вид восстанавливается после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","1913","очистка поиска восстанавливает полный список","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","9613","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8804","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-25","passed","2026-05-25","Admin Catalog: section + editor layout","","",""
"","5624","тост не показывается повторно если флаг уже установлен","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5958","тост не появляется после первой книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1339","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","6873","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","3206","header and filters reappear on scroll up","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","8883","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","12734","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","Удаление пользователя в админке","","",""
"","2721","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","5638","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","2907","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","8889","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","2010","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","14485","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2346","клик переключает в табличный вид","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","6778","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","3581","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","админка — виджеты подвала","","",""
"","4843","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1506","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1043","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","5409","book sort arrow stays on the same line as header text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
