"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-21","passed","2026-03-21","панель администратора — доступ","","",""
"","767","поле поиска отображается на странице","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","2200","кнопка ✕ закрывает тост","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2517","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2411","вид восстанавливается после перезагрузки страницы","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","1161","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-21","passed","2026-03-21","панель администратора — доступ","","",""
"","1701","header hides after scrolling down past threshold","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","1736","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-21","passed","2026-03-21","","","",""
"","5254","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-21","passed","2026-03-21","Удаление пользователя в админке","","",""
"","954","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-21","passed","2026-03-21","карточка книги — разворачивание описания","","",""
"","739","на странице нет кнопки переключения темы","chromium","2026-03-21","passed","2026-03-21","тема (dark/light)","","",""
"","2399","изменение имени отображается сразу в интерфейсе","chromium","2026-03-21","passed","2026-03-21","ProfileDrawer — редактирование профиля","","",""
"","1613","выбранный вид сохраняется в localStorage","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","2122","header and filters reappear on scroll up","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","5749","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-21","passed","2026-03-21","ProfileDrawer — редактирование профиля","","",""
"","955","кнопка входа видна неавторизованному пользователю","chromium","2026-03-21","passed","2026-03-21","","","",""
"","934","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-21","passed","2026-03-21","карточка книги — разворачивание описания","","",""
"","2252","тост появляется после второй книги","chromium","2026-03-21","passed","2026-03-21","","","",""
"","3259","тост не показывается повторно если флаг уже установлен","chromium","2026-03-21","passed","2026-03-21","","","",""
"","920","очистка поиска восстанавливает полный список","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1466","кнопка переключения вида присутствует","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","1433","по умолчанию отображается сетка (grid)","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","4744","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-21","passed","2026-03-21","","","",""
