"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3605","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","админка — виджеты подвала","","",""
"","4710","кнопка ✕ закрывает тост","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4675","изменение имени отображается сразу в интерфейсе","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","2759","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4526","вид восстанавливается после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","9529","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4224","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4680","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6223","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","8317","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4781","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","4350","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3431","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","3295","кнопка переключения вида присутствует","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","8083","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","11383","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","Удаление пользователя в админке","","",""
"","1542","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","6502","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","7691","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4864","профиль показывает @username вместо email","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","3406","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","1127","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","3822","tag description textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","5225","тост не показывается повторно если флаг уже установлен","chromium","2026-05-23","passed","2026-05-23","","","",""
"","47158","hover на тост ставит таймер на паузу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1584","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","2518","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","10356","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","1920","пустой запрос показывает все книги","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","1332","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","10050","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4378","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3253","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-23","passed","2026-05-23","","","",""
"","26109","тост закрывается автоматически через 20 секунд","chromium","2026-05-23","passed","2026-05-23","","","",""
"","10147","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1999","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","4232","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4620","intro body textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","1189","поле поиска отображается на странице","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","14198","filter bar hides together with header on scroll down","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","4345","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-23","passed","2026-05-23","","","",""
"","7225","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4177","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3343","выбранный вид сохраняется в localStorage","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1306","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","2836","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1855","submit book button is compact on mobile","chromium","2026-05-23","passed","2026-05-23","Home submit book CTA layout","","",""
"","7867","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-23","passed","2026-05-23","","","",""
