"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1889","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","10100","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-05","passed","2026-08-05","Summary editor layout","","",""
"","48499","formed book uses the semantic success fill","matching-golden","2026-08-05","passed","2026-08-05","Matching books: document flow and visual states","","",""
"","1690","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-05","passed","2026-08-05","BookCardMobile: responsive layout","","",""
"","1965","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","1949","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","1412","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-05","passed","2026-08-05","поиск по книгам","","",""
"","1761","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-05","passed","2026-08-05","BookCardMobile: responsive layout","","",""
"","16989","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-05","passed","2026-08-05","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","3010","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","2701","админу список показывает черновик с пометкой","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","5630","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-05","passed","2026-08-05","Admin tab layout states","","",""
"","6372","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","4911","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","12925","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-05","passed","2026-08-05","админка — пользователи и фидбеки","","",""
"","6136","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-05","passed","2026-08-05","Wikipedia summary widget layout","","",""
"","1537","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-05","passed","2026-08-05","поиск по книгам","","",""
"","9363","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-05","passed","2026-08-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3678","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-05","passed","2026-08-05","Оглавление саммари (TOC)","","",""
"","1947","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","6778","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — выбор тега книги","","",""
"","5149","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Каталог»","","",""
"","1532","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-05","passed","2026-08-05","переключение вида отображения","","",""
"","11546","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-05","passed","2026-08-05","админка — пользователи и фидбеки","","",""
"","1792","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-05","passed","2026-08-05","Home submit book CTA layout","","",""
"","6667","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","38681","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-05","passed","2026-08-05","Matching books: document flow and visual states","","",""
"","6444","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","3582","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-05","passed","2026-08-05","Home submit book CTA layout","","",""
"","6191","тост не появляется после первой книги","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","2112","admin sitemap redirects non-admins","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","5718","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","4628","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Ленты времени»","","",""
"","9467","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-05","passed","2026-08-05","Журнал аудита","","",""
"","4474","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-05","passed","2026-08-05","админка — виджеты подвала","","",""
"","6923","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-05","passed","2026-08-05","Summary editor layout","","",""
"","3251","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","2111","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","6160","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","78792","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","2262","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-05","passed","2026-08-05","переключение вида отображения","","",""
"","23536","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-05","passed","2026-08-05","Matching record button auto-enroll menu","","",""
"","3010","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","7665","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-05","passed","2026-08-05","Реакция «Полезно» для саммари","","",""
"","2106","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-05","passed","2026-08-05","Auth modal remembered provider hint","","",""
"","15382","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-05","passed","2026-08-05","админка — пользователи и фидбеки","","",""
"","7400","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","16124","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — изменение статуса книги","","",""
"","6988","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-05","passed","2026-08-05","ProfileDrawer — редактирование профиля","","",""
"","13747","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-05","passed","2026-08-05","Admin: смена personalStatus книги за пользователя","","",""
"","39262","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-05","passed","2026-08-05","Саммари книг","","",""
"","1229","ввод текста фильтрует список книг","browser-non-matching","2026-08-05","passed","2026-08-05","поиск по книгам","","",""
"","62379","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-05","passed","2026-08-05","Matching books: mobile layout and focus","","",""
"","4897","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","4890","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-05","passed","2026-08-05","Admin tab layout states","","",""
"","2043","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия > hover и выбор","","",""
"","63744","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","9716","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Ленты времени»","","",""
"","6803","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Ленты времени»","","",""
"","34881","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","9324","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-05","passed","2026-08-05","Admin Catalog: section + editor layout","","",""
"","33335","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","25185","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","13231","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-05","passed","2026-08-05","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","12630","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-05","passed","2026-08-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7204","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — правка на полотне","","",""
"","12830","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-05","passed","2026-08-05","Admin: слияние дублей пользователей","","",""
"","1961","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","6407","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","5659","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-05","passed","2026-08-05","ProfileDrawer — редактирование профиля","","",""
"","5125","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","5526","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","1984","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-05","passed","2026-08-05","панель администратора — доступ","","",""
"","1915","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","2219","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","2383","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-05","passed","2026-08-05","Header: hide on scroll","","",""
"","1927","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — публичный просмотр","","",""
"","16059","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — изменение статуса книги","","",""
"","28827","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-05","passed","2026-08-05","","","",""
"","6965","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-05","passed","2026-08-05","ProfileDrawer: status accordion menu","","",""
"","6472","кнопка ✕ закрывает тост","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","9475","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-05","passed","2026-08-05","Редактирование тега в админке","","",""
"","2096","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Ленты времени»","","",""
"","3287","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-05","passed","2026-08-05","AuthErrorBanner: conditional render","","",""
"","31041","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-05","passed","2026-08-05","Саммари книг","","",""
"","1064","на странице нет кнопки переключения темы","browser-non-matching","2026-08-05","passed","2026-08-05","тема (dark/light)","","",""
"","6363","тост появляется после второй книги","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","45846","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-05","passed","2026-08-05","","","",""
"","8220","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладка «Каталог»","","",""
"","5285","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-05","passed","2026-08-05","AdminPanel — вкладки в query","","",""
"","14897","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-05","passed","2026-08-05","","","",""
"","2051","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","7965","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-05","passed","2026-08-05","Admin user drawer layout","","",""
"","4566","профиль показывает @username вместо email","browser-non-matching","2026-08-05","passed","2026-08-05","Авторизация через Telegram","","",""
"","1935","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-05","passed","2026-08-05","Лента времени — геометрия","","",""
"","6858","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-05","passed","2026-08-05","Summary editor layout","","",""
"","3966","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-05","passed","2026-08-05","Авторизация через Telegram","","",""
