"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26831","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","23352","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","3153","выбранный вид сохраняется в localStorage","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","1673","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","31971","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-29","broken","2026-05-29","","","",""
"","2414","submit book button is compact on mobile","chromium","2026-05-29","passed","2026-05-29","Home submit book CTA layout","","",""
"","6703","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","4477","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2799","header hides after scrolling down past threshold","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","2081","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","1548","пустой запрос показывает все книги","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","15851","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","10599","drawer slides in from the right within viewport bounds","chromium","2026-05-29","passed","2026-05-29","Admin user drawer layout","","",""
"","17677","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-29","failed","2026-05-29","","","",""
"","1701","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","50102","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","8284","успешная отправка: форма показывает подтверждение","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6664","профиль показывает @username вместо email","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","5386","некорректный tab возвращает на участников","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","16989","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6947","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-29","failed","2026-05-29","Удаление пользователя в админке","","",""
"","2020","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","28213","тост закрывается автоматически через 20 секунд","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3078","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6640","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5908","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2596","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","13742","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-29","passed","2026-05-29","Admin Catalog: section + editor layout","","",""
"","16202","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","failed","2026-05-29","","","",""
"","17552","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","failed","2026-05-29","админка — пользователи и фидбеки","","",""
"","12297","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","4099","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","5284","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","7368","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","6620","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","2023","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1476","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","7732","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6878","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-29","passed","2026-05-29","","","",""
"","11383","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","passed","2026-05-29","Редактирование тега в админке","","",""
"","10507","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","2109","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","7965","тост не показывается повторно если флаг уже установлен","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5928","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3217","header and filters reappear on scroll up","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","1864","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","4792","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","3012","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
