"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3890","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","8692","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","6893","admin gallery page renders species photos","chromium","2026-07-03","failed","2026-07-03","","","",""
"","20838","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-03","failed","2026-07-03","","","",""
"","12894","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2917","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","переключение вида отображения","","",""
"","7816","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-03","passed","2026-07-03","Reconciliation аудита","","",""
"","25640","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","6312","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer: auth methods layout","","",""
"","41688","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-03","passed","2026-07-03","","","",""
"","13424","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","38038","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-03","passed","2026-07-03","Matching restored board shell","","",""
"","7207","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer: status accordion menu","","",""
"","6371","admin gallery and sitemap redirect non-admins","chromium","2026-07-03","failed","2026-07-03","","","",""
"","18882","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-03","passed","2026-07-03","","","",""
"","71353","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","8069","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-03","passed","2026-07-03","AdminPanel — выбор тега книги","","",""
"","13209","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — выбор тега книги","","",""
"","7429","тост не появляется после первой книги","chromium","2026-07-03","passed","2026-07-03","","","",""
"","3461","helpful footer stays below the summary body without hydration shift","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","1883","кнопка входа видна неавторизованному пользователю","chromium","2026-07-03","passed","2026-07-03","","","",""
"","23858","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-03","passed","2026-07-03","","","",""
"","58294","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","5629","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-03","passed","2026-07-03","Admin tab layout states","","",""
"","2753","header и filter bar появляются при скролле вверх","chromium","2026-07-03","passed","2026-07-03","Header: hide on scroll","","",""
"","16958","снятие записи на книгу сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","7683","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-03","passed","2026-07-03","","","",""
"","6620","book sort arrow stays on the same line as header text","chromium","2026-07-03","passed","2026-07-03","Admin tab layout states","","",""
"","1730","очистка поиска восстанавливает полный список","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","2201","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-03","passed","2026-07-03","Auth modal remembered provider hint","","",""
"","8070","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — редактирование профиля","","",""
"","4537","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","16193","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","Удаление пользователя в админке","","",""
"","9876","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2452","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-03","passed","2026-07-03","Header: hide on scroll","","",""
"","29576","touch keeps the circle CTA visible","chromium","2026-07-03","passed","2026-07-03","Matching restored board shell","","",""
"","4034","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1373","на странице нет кнопки переключения темы","chromium","2026-07-03","passed","2026-07-03","тема (dark/light)","","",""
"","6101","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-03","passed","2026-07-03","Журнал аудита","","",""
"","4727","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-03","passed","2026-07-03","","","",""
"","105696","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4431","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-03","passed","2026-07-03","Авторизация через Telegram","","",""
"","10274","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-03","passed","2026-07-03","Реакция «Полезно» для саммари","","",""
"","2022","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-03","passed","2026-07-03","BookCardMobile: responsive layout","","",""
"","1558","ввод текста фильтрует список книг","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","2416","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Интро»","","",""
"","16544","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-03","passed","2026-07-03","Admin: слияние дублей пользователей","","",""
"","10757","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","78763","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-03","passed","2026-07-03","","","",""
"","13399","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","Admin: смена personalStatus книги за пользователя","","",""
"","1825","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-03","passed","2026-07-03","карточка книги — разворачивание описания","","",""
"","7622","кнопка ✕ закрывает тост","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7192","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладки в query","","",""
"","32596","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1364","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-03","passed","2026-07-03","тема (dark/light)","","",""
"","1924","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","5061","профиль показывает @username вместо email","chromium","2026-07-03","passed","2026-07-03","Авторизация через Telegram","","",""
"","8089","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7139","изменение имени отображается сразу в интерфейсе","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — редактирование профиля","","",""
"","18433","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","2233","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-03","passed","2026-07-03","переключение вида отображения","","",""
"","10262","drawer slides in from the right within viewport bounds","chromium","2026-07-03","passed","2026-07-03","Admin user drawer layout","","",""
"","200","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-03","passed","2026-07-03","","","",""
"","8828","details rail spans the open block and only the rail collapses body text","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","11518","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","23541","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","12076","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-03","passed","2026-07-03","Редактирование тега в админке","","",""
"","1867","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","7286","main markdown field reads as a large writing page","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","12831","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-03","passed","2026-07-03","Admin Catalog: section + editor layout","","",""
"","20215","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","19388","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-03","failed","2026-07-03","","","",""
"","3547","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","41422","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-03","passed","2026-07-03","Satisfaction ranking gate layout","","",""
"","5882","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","72247","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7817","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-03","passed","2026-07-03","Wikipedia summary widget layout","","",""
"","2075","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-03","passed","2026-07-03","","","",""
"","14901","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7567","тост появляется после второй книги","chromium","2026-07-03","passed","2026-07-03","","","",""
"","45702","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
