"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4548","тост не появляется после первой книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5477","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1","admin form creates a satisfaction matching session","chromium","2026-06-12","skipped","2026-06-12","","","",""
"","5157","тост не показывается повторно если флаг уже установлен","chromium","2026-06-12","passed","2026-06-12","","","",""
"","8995","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","Удаление пользователя в админке","","",""
"","1080","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","3507","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","4286","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","7615","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","768","на странице нет кнопки переключения темы","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","2409","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4279","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer: status accordion menu","","",""
"","2281","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","60170","auth methods section stays inside drawer on mobile width","chromium","2026-06-12","broken","2026-06-12","ProfileDrawer: auth methods layout","","",""
"","3306","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","админка — виджеты подвала","","",""
"","1696","admin sitemap page lists site routes","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2078","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","26010","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-12","failed","2026-06-12","","","",""
"","2995","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-12","passed","2026-06-12","Reconciliation аудита","","",""
"","2842","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","1527","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-12","passed","2026-06-12","Auth modal remembered provider hint","","",""
"","901","ввод текста фильтрует список книг","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","1020","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-12","passed","2026-06-12","карточка книги — разворачивание описания","","",""
"","8918","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3689","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","2345","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","10484","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10447","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","7110","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3371","профиль показывает @username вместо email","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","1515","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-12","passed","2026-06-12","","","",""
"","22462","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-12","passed","2026-06-12","Satisfaction ranking gate layout","","",""
"","8999","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2177","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","9287","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","2271","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","3785","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","5402","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","979","очистка поиска восстанавливает полный список","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","6257","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","756","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","4554","тост появляется после второй книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3969","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","2617","admin gallery and sitemap redirect non-admins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2511","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","7112","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","6442","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","4649","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","6932","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","7967","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","Admin: смена personalStatus книги за пользователя","","",""
"","1486","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","6051","drawer slides in from the right within viewport bounds","chromium","2026-06-12","passed","2026-06-12","Admin user drawer layout","","",""
"","5984","matching catalog does not show the rank nudge banner","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7870","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1779","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","4308","book sort arrow stays on the same line as header text","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","2662","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-12","passed","2026-06-12","AuthErrorBanner: conditional render","","",""
"","4588","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-12","passed","2026-06-12","","","",""
"","38044","participant chip separators keep space away from names","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","0","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-12","skipped","2026-06-12","","","",""
"","11625","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-12","passed","2026-06-12","","","",""
"","16496","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","9563","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-12","passed","2026-06-12","Admin Catalog: section + editor layout","","",""
"","1056","кнопка входа видна неавторизованному пользователю","chromium","2026-06-12","passed","2026-06-12","","","",""
"","26636","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
