"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12722","снятие записи на книгу сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","61109","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4489","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-11","passed","2026-07-11","","","",""
"","15186","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2067","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-11","passed","2026-07-11","","","",""
"","13287","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","54651","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","12530","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Интро»","","",""
"","3845","некорректный tab возвращает на участников","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладки в query","","",""
"","11160","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","8454","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1503","кнопка входа видна неавторизованному пользователю","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1930","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-11","passed","2026-07-11","Auth modal remembered provider hint","","",""
"","9446","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","3959","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2709","helpful footer stays below the summary body without hydration shift","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","1742","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Интро»","","",""
"","2907","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","14721","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-11","passed","2026-07-11","","","",""
"","6482","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5994","main markdown field reads as a large writing page","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","1274","ввод текста фильтрует список книг","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","2949","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","2464","header и filter bar появляются при скролле вверх","chromium","2026-07-11","passed","2026-07-11","Header: hide on scroll","","",""
"","34822","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-11","passed","2026-07-11","","","",""
"","20467","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","1774","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-11","passed","2026-07-11","BookCardMobile: responsive layout","","",""
"","77219","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1478","очистка поиска восстанавливает полный список","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","3738","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-11","passed","2026-07-11","Оглавление саммари (TOC)","","",""
"","2184","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-11","passed","2026-07-11","BookCardMobile: responsive layout","","",""
"","1100","на странице нет кнопки переключения темы","chromium","2026-07-11","passed","2026-07-11","тема (dark/light)","","",""
"","28504","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","7892","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1858","admin sitemap page lists site routes","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3186","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4722","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-11","passed","2026-07-11","Admin tab layout states","","",""
"","6687","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — редактирование профиля","","",""
"","2186","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-11","passed","2026-07-11","Header: hide on scroll","","",""
"","12528","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","5662","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-11","passed","2026-07-11","","","",""
"","23522","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","5160","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-11","passed","2026-07-11","Reconciliation аудита","","",""
"","1451","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-11","passed","2026-07-11","карточка книги — разворачивание описания","","",""
"","18077","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","53834","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-11","failed","2026-07-11","Matching restored board shell","","",""
"","44026","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","12762","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","Удаление пользователя в админке","","",""
"","9858","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-11","passed","2026-07-11","","","",""
"","20531","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4119","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","2352","admin sitemap redirects non-admins","chromium","2026-07-11","passed","2026-07-11","","","",""
"","18818","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","12389","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-11","passed","2026-07-11","Admin: слияние дублей пользователей","","",""
"","32335","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-11","passed","2026-07-11","","","",""
"","27204","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-11","passed","2026-07-11","","","",""
"","53022","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5733","кнопка ✕ закрывает тост","chromium","2026-07-11","passed","2026-07-11","","","",""
"","7554","drawer slides in from the right within viewport bounds","chromium","2026-07-11","passed","2026-07-11","Admin user drawer layout","","",""
"","9709","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","Admin: смена personalStatus книги за пользователя","","",""
"","4247","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","админка — виджеты подвала","","",""
"","9743","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-11","passed","2026-07-11","Admin Catalog: section + editor layout","","",""
"","216","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3383","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-11","passed","2026-07-11","AuthErrorBanner: conditional render","","",""
"","25122","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1093","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-11","passed","2026-07-11","тема (dark/light)","","",""
"","5833","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer: status accordion menu","","",""
"","5790","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-11","passed","2026-07-11","AdminPanel — выбор тега книги","","",""
"","5418","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer: auth methods layout","","",""
"","6938","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","29608","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-11","passed","2026-07-11","","","",""
"","34820","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","10564","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","8187","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","4080","профиль показывает @username вместо email","chromium","2026-07-11","passed","2026-07-11","Авторизация через Telegram","","",""
"","3201","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-11","passed","2026-07-11","Оглавление саммари (TOC)","","",""
"","3492","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-11","passed","2026-07-11","Авторизация через Telegram","","",""
"","31919","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-11","passed","2026-07-11","Satisfaction ranking gate layout","","",""
"","1796","submit book button is compact on mobile","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","2964","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
