"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2989","профиль показывает @username вместо email","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","1371","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","5030","тост не появляется после первой книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2649","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2992","header and filters reappear on scroll up","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","19030","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","1081","очистка поиска восстанавливает полный список","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","2120","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","752","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","15884","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","3699","изменение имени отображается сразу в интерфейсе","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","1214","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","6419","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","ProfileDrawer — редактирование профиля","","",""
"","3349","кнопка ✕ закрывает тост","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2741","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1200","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2890","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1007","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","916","ввод текста фильтрует список книг","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3862","тост не показывается повторно если флаг уже установлен","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1125","кнопка входа видна неавторизованному пользователю","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3616","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1796","выбранный вид сохраняется в localStorage","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","8629","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","Удаление пользователя в админке","","",""
"","1238","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","2948","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","2923","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2146","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
