"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2269","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-20","passed","2026-07-20","Header: hide on scroll","","",""
"","17284","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-20","passed","2026-07-20","Саммари книг","","",""
"","4528","некорректный tab возвращает на участников","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладки в query","","",""
"","2283","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-20","passed","2026-07-20","Auth modal remembered provider hint","","",""
"","5309","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладка «Каталог»","","",""
"","33508","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","63028","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-20","passed","2026-07-20","Matching restored board shell","","",""
"","1145","на странице нет кнопки переключения темы","browser-non-matching","2026-07-20","passed","2026-07-20","тема (dark/light)","","",""
"","5801","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-20","passed","2026-07-20","ProfileDrawer — редактирование профиля","","",""
"","37151","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-20","passed","2026-07-20","Matching books: document flow and visual states","","",""
"","1778","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-20","passed","2026-07-20","карточка книги — разворачивание описания","","",""
"","11360","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-20","passed","2026-07-20","админка — пользователи и фидбеки","","",""
"","7385","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-20","passed","2026-07-20","ProfileDrawer — редактирование профиля","","",""
"","12547","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-20","passed","2026-07-20","админка — пользователи и фидбеки","","",""
"","6709","кнопка ✕ закрывает тост","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","11920","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","3474","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-20","passed","2026-07-20","AuthErrorBanner: conditional render","","",""
"","4636","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-20","passed","2026-07-20","админка — виджеты подвала","","",""
"","1580","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-20","passed","2026-07-20","поиск по книгам","","",""
"","5923","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-20","passed","2026-07-20","Admin tab layout states","","",""
"","75323","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","2609","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-20","passed","2026-07-20","переключение вида отображения","","",""
"","6709","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — выбор тега книги","","",""
"","10340","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладка «Интро»","","",""
"","15411","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","3694","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-20","passed","2026-07-20","Оглавление саммари (TOC)","","",""
"","1960","submit book button is compact on mobile","browser-non-matching","2026-07-20","passed","2026-07-20","Home submit book CTA layout","","",""
"","3245","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-20","passed","2026-07-20","Summary editor layout","","",""
"","18746","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","1946","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-20","passed","2026-07-20","BookCardMobile: responsive layout","","",""
"","6648","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","9853","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-20","passed","2026-07-20","Журнал аудита","","",""
"","3944","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","6893","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","11310","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","46912","formed book uses the semantic success fill","matching-golden","2026-07-20","passed","2026-07-20","Matching books: document flow and visual states","","",""
"","9590","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-20","passed","2026-07-20","Admin Catalog: section + editor layout","","",""
"","25313","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","3716","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-20","passed","2026-07-20","Home submit book CTA layout","","",""
"","7045","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-20","passed","2026-07-20","Summary editor layout","","",""
"","1609","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-20","passed","2026-07-20","поиск по книгам","","",""
"","16129","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — изменение статуса книги","","",""
"","11896","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-20","passed","2026-07-20","админка — пользователи и фидбеки","","",""
"","7087","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-20","passed","2026-07-20","ProfileDrawer: status accordion menu","","",""
"","6897","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-20","passed","2026-07-20","Summary editor layout","","",""
"","6597","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","12898","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-20","passed","2026-07-20","Admin: слияние дублей пользователей","","",""
"","4131","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-20","passed","2026-07-20","Авторизация через Telegram","","",""
"","5801","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","10350","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-20","passed","2026-07-20","Summary editor layout","","",""
"","8429","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладка «Каталог»","","",""
"","7956","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-20","passed","2026-07-20","Admin user drawer layout","","",""
"","6471","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — изменение статуса книги","","",""
"","12839","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-20","passed","2026-07-20","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3488","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-20","passed","2026-07-20","панель администратора — доступ","","",""
"","17436","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-20","passed","2026-07-20","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","56569","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-20","passed","2026-07-20","","","",""
"","61247","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-20","passed","2026-07-20","","","",""
"","5429","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-20","passed","2026-07-20","AdminPanel — вкладки в query","","",""
"","6485","тост не появляется после первой книги","browser-non-matching","2026-07-20","passed","2026-07-20","","","",""
"","2104","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-20","passed","2026-07-20","панель администратора — доступ","","",""
"","60207","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-20","passed","2026-07-20","Matching books: mobile layout and focus","","",""
"","1780","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-20","passed","2026-07-20","переключение вида отображения","","",""
